中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,824 Mbps,105472 kB/s,105472.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,49 ms,516 Mbps,66150 kB/s,66150.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,49 ms,502 Mbps,64307 kB/s,64307.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,48 ms,480 Mbps,61440 kB/s,61440.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,56 ms,455 Mbps,58265 kB/s,58265.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,454 Mbps,58163 kB/s,58163.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,409 Mbps,52428 kB/s,52428.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,47 ms,405 Mbps,51916 kB/s,51916.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,252 Mbps,32358 kB/s,32358.0
143.47.185.70,443,2606:f240:f00:5a42:0:3ae7:5420:2950,DE,Frankfurt,隧道,111 ms,214 Mbps,27443 kB/s,27443.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,202 Mbps,25907 kB/s,25907.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,179 Mbps,22937 kB/s,22937.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,176 Mbps,22630 kB/s,22630.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,146 ms,134 Mbps,17203 kB/s,17203.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,46 Mbps,5983 kB/s,5983.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,46 Mbps,5917 kB/s,5917.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,44 Mbps,5664 kB/s,5664.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,42 Mbps,5500 kB/s,5500.0
150.230.7.216,443,150.230.7.216,JP,Los Angeles,中转,166 ms,41 Mbps,5345 kB/s,5345.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,182 ms,40 Mbps,5208 kB/s,5208.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,38 Mbps,4939 kB/s,4939.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,33 Mbps,4304 kB/s,4304.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,203 ms,31 Mbps,4022 kB/s,4022.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,30 Mbps,3929 kB/s,3929.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,34 ms,4 Mbps,550 kB/s,550.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,205 ms,0 Mbps,86 kB/s,86.0
129.146.46.164,443,129.146.46.164,US,311 Mbps,39833 kB/s,,,,
