中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,19 ms,1696 Mbps,217088 kB/s,217088.0
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,49 ms,888 Mbps,113664 kB/s,113664.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,856 Mbps,109568 kB/s,109568.0
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,53 ms,816 Mbps,104448 kB/s,104448.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,27 ms,808 Mbps,103424 kB/s,103424.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,27 ms,624 Mbps,79974 kB/s,79974.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,35 ms,618 Mbps,79155 kB/s,79155.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,20 ms,520 Mbps,66662 kB/s,66662.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,82 ms,478 Mbps,61235 kB/s,61235.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,85 ms,446 Mbps,57139 kB/s,57139.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,69 ms,344 Mbps,44032 kB/s,44032.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,39 ms,296 Mbps,37888 kB/s,37888.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,214 Mbps,27443 kB/s,27443.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,195 ms,157 Mbps,20172 kB/s,20172.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,156 ms,157 Mbps,20172 kB/s,20172.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,111 ms,148 Mbps,18944 kB/s,18944.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,144 ms,147 Mbps,18841 kB/s,18841.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,144 ms,141 Mbps,18124 kB/s,18124.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,183 ms,140 Mbps,18022 kB/s,18022.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,174 ms,132 Mbps,16896 kB/s,16896.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,165 ms,125 Mbps,16076 kB/s,16076.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,172 ms,121 Mbps,15564 kB/s,15564.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,118 Mbps,15155 kB/s,15155.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,157 ms,116 Mbps,14848 kB/s,14848.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,170 ms,112 Mbps,14438 kB/s,14438.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,176 ms,111 Mbps,14233 kB/s,14233.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,96 Mbps,12288 kB/s,12288.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,248 ms,79 Mbps,10137 kB/s,10137.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,34 ms,62 Mbps,7972 kB/s,7972.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,209 ms,59 Mbps,7658 kB/s,7658.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,175 ms,49 Mbps,6288 kB/s,6288.0
