中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,580 Mbps,74342 kB/s,74342.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,69 ms,368 Mbps,47104 kB/s,47104.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,70 ms,347 Mbps,44441 kB/s,44441.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,73 ms,334 Mbps,42803 kB/s,42803.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,306 Mbps,39219 kB/s,39219.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,304 Mbps,38912 kB/s,38912.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,296 Mbps,37888 kB/s,37888.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,260 Mbps,33382 kB/s,33382.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,240 Mbps,30822 kB/s,30822.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,228 Mbps,29286 kB/s,29286.0
143.47.176.251,443,163.123.193.24,DE,Frankfurt,隧道,95 ms,208 Mbps,26624 kB/s,26624.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,198 Mbps,25395 kB/s,25395.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,184 Mbps,23654 kB/s,23654.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,173 ms,139 Mbps,17817 kB/s,17817.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,129 Mbps,16588 kB/s,16588.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,204 ms,82 Mbps,10547 kB/s,10547.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,49 Mbps,6355 kB/s,6355.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,46 Mbps,5960 kB/s,5960.0
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,165 ms,42 Mbps,5477 kB/s,5477.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,38 Mbps,4948 kB/s,4948.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,37 Mbps,4822 kB/s,4822.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,36 Mbps,4659 kB/s,4659.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,226 ms,36 Mbps,4617 kB/s,4617.0
152.70.242.38,443,2602:ffe4:407:20da:0:8bbd:51e7:868,SG,Singapore,隧道,263 ms,34 Mbps,4473 kB/s,4473.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,228 ms,33 Mbps,4326 kB/s,4326.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,25 Mbps,3243 kB/s,3243.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,2 Mbps,342 kB/s,342.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,17 ms,0 Mbps,90 kB/s,90.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,226 ms,0 Mbps,23 kB/s,23.0
