中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,750 Mbps,96051 kB/s,96051.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,51 ms,530 Mbps,67891 kB/s,67891.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,51 ms,517 Mbps,66252 kB/s,66252.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,438 Mbps,56115 kB/s,56115.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,54 ms,432 Mbps,55296 kB/s,55296.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,402 Mbps,51507 kB/s,51507.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,55 ms,397 Mbps,50892 kB/s,50892.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,52 ms,373 Mbps,47820 kB/s,47820.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,229 Mbps,29388 kB/s,29388.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,188 Mbps,24064 kB/s,24064.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,184 Mbps,23654 kB/s,23654.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,133 Mbps,17100 kB/s,17100.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,44 Mbps,5642 kB/s,5642.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,41 Mbps,5269 kB/s,5269.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,40 Mbps,5189 kB/s,5189.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,154 ms,38 Mbps,4954 kB/s,4954.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,37 Mbps,4829 kB/s,4829.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,153 ms,35 Mbps,4557 kB/s,4557.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,14 Mbps,1842 kB/s,1842.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,0 Mbps,114 kB/s,114.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,48 ms,0 Mbps,108 kB/s,108.0
