中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,48 ms,1728 Mbps,221184 kB/s,221184.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,116 ms,1672 Mbps,214016 kB/s,214016.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,79 ms,1600 Mbps,204800 kB/s,204800.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,64 ms,1544 Mbps,197632 kB/s,197632.0
192.9.229.185,443.0,192.9.229.185,US,San Jose,中转,178 ms,1480 Mbps,189440 kB/s,189440.0
150.230.34.116,443.0,150.230.34.116,US,San Jose,中转,16 ms,1416 Mbps,181248 kB/s,181248.0
192.9.140.130,443.0,2603:c024:c00b:bd20:7ce:8c7:4f8:863d,US,San Jose,隧道,7 ms,1400 Mbps,179200 kB/s,179200.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,26 ms,1368 Mbps,175104 kB/s,175104.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,46 ms,968 Mbps,123904 kB/s,123904.0
35.197.23.75,443.0,35.197.116.110,US,Seattle,隧道,54 ms,920 Mbps,117760 kB/s,117760.0
129.159.32.14,443.0,129.159.32.14,US,San Jose,中转,27 ms,904 Mbps,115712 kB/s,115712.0
35.230.79.26,443.0,35.197.116.110,US,Seattle,隧道,27 ms,888 Mbps,113664 kB/s,113664.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,69 ms,676 Mbps,86528 kB/s,86528.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,56 ms,673 Mbps,86220 kB/s,86220.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,50 ms,476 Mbps,61030 kB/s,61030.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,71 ms,401 Mbps,51404 kB/s,51404.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,69 ms,358 Mbps,45875 kB/s,45875.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,72 ms,352 Mbps,45056 kB/s,45056.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,61 ms,299 Mbps,38297 kB/s,38297.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,28 ms,291 Mbps,37273 kB/s,37273.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,88 ms,286 Mbps,36659 kB/s,36659.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,27 ms,232 Mbps,29696 kB/s,29696.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,121 ms,184 Mbps,23552 kB/s,23552.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,27 ms,182 Mbps,23347 kB/s,23347.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,141 ms,156 Mbps,20070 kB/s,20070.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,133 ms,144 Mbps,18432 kB/s,18432.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,128 ms,140 Mbps,18022 kB/s,18022.0
