中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,23 ms,960 Mbps,122880 kB/s,122880.0
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,36 ms,928 Mbps,118784 kB/s,118784.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,20 ms,912 Mbps,116736 kB/s,116736.0
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,31 ms,896 Mbps,114688 kB/s,114688.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,848 Mbps,108544 kB/s,108544.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,592 Mbps,75878 kB/s,75878.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,341 Mbps,43724 kB/s,43724.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,41 ms,309 Mbps,39628 kB/s,39628.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,229 Mbps,29388 kB/s,29388.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,148 Mbps,18944 kB/s,18944.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,118 Mbps,15155 kB/s,15155.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,166 ms,115 Mbps,14745 kB/s,14745.0
8.219.79.212,443,47.236.51.143,SG,Singapore,隧道,197 ms,84 Mbps,10854 kB/s,10854.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,197 ms,48 Mbps,6265 kB/s,6265.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,132 ms,48 Mbps,6216 kB/s,6216.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,48 Mbps,6177 kB/s,6177.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,48 Mbps,6145 kB/s,6145.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,161 ms,46 Mbps,5923 kB/s,5923.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,45 Mbps,5805 kB/s,5805.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,66 ms,44 Mbps,5752 kB/s,5752.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,177 ms,43 Mbps,5630 kB/s,5630.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,108 ms,43 Mbps,5558 kB/s,5558.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,34 Mbps,4410 kB/s,4410.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,3 Mbps,480 kB/s,480.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,1185 ms,0 Mbps,7 kB/s,7.0
