中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,28 ms,1104 Mbps,141312 kB/s,141312.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,26 ms,1024 Mbps,131072 kB/s,131072.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,39 ms,1024 Mbps,131072 kB/s,131072.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,57 ms,856 Mbps,109568 kB/s,109568.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,31 ms,832 Mbps,106496 kB/s,106496.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,21 ms,663 Mbps,84889 kB/s,84889.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,55 ms,608 Mbps,77824 kB/s,77824.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,52 ms,607 Mbps,77721 kB/s,77721.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,44 ms,576 Mbps,73728 kB/s,73728.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,539 Mbps,69017 kB/s,69017.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,37 ms,454 Mbps,58163 kB/s,58163.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,60 ms,416 Mbps,53248 kB/s,53248.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,69 ms,415 Mbps,53145 kB/s,53145.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,404 Mbps,51814 kB/s,51814.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,34 ms,391 Mbps,50073 kB/s,50073.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,51 ms,347 Mbps,44441 kB/s,44441.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,71 ms,320 Mbps,41062 kB/s,41062.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,68 ms,312 Mbps,39936 kB/s,39936.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,139 ms,218 Mbps,27955 kB/s,27955.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,149 ms,197 Mbps,25292 kB/s,25292.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,172 Mbps,22016 kB/s,22016.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,161 ms,169 Mbps,21708 kB/s,21708.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d3:98,US,San Jose,隧道,23 ms,162 Mbps,20787 kB/s,20787.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,153 ms,159 Mbps,20377 kB/s,20377.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,156 Mbps,20070 kB/s,20070.0
143.47.186.59,443,2a0b:21c0:100a:1b4:0:251:e21d:65ab,DE,Frankfurt,隧道,172 ms,156 Mbps,20070 kB/s,20070.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,140 ms,156 Mbps,19968 kB/s,19968.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,165 ms,155 Mbps,19865 kB/s,19865.0
193.123.56.200,443,2a0b:21c0:1007:1c7:0:490a:33a8:a93,DE,Frankfurt,隧道,151 ms,152 Mbps,19456 kB/s,19456.0
146.56.46.16,443,107.151.176.66,US,Los Angeles,隧道,165 ms,148 Mbps,18944 kB/s,18944.0
146.56.177.86,443,107.151.176.202,US,Los Angeles,隧道,187 ms,148 Mbps,18944 kB/s,18944.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,162 ms,147 Mbps,18841 kB/s,18841.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,144 Mbps,18432 kB/s,18432.0
141.144.202.24,443,2a0b:21c0:1007:1c9:0:d765:9b52:4fbd,DE,Frankfurt,隧道,157 ms,144 Mbps,18432 kB/s,18432.0
146.56.164.39,443,2607:a400:a:6b:0:5a16:c704:82b7,US,Los Angeles,隧道,160 ms,140 Mbps,18022 kB/s,18022.0
193.123.255.243,443,2607:a400:a:6c:0:4314:53fc:a3ca,US,Los Angeles,隧道,171 ms,140 Mbps,18022 kB/s,18022.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,143 ms,139 Mbps,17817 kB/s,17817.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,186 ms,136 Mbps,17510 kB/s,17510.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,151 ms,136 Mbps,17510 kB/s,17510.0
141.148.236.118,443,2a0b:21c0:100a:1b3:0:183a:e857:8d3e,DE,Frankfurt,隧道,148 ms,136 Mbps,17510 kB/s,17510.0
144.21.42.209,443,2606:f240:f00:a683:0:c419:8881:4503,US,Frankfurt,隧道,171 ms,136 Mbps,17408 kB/s,17408.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,179 ms,134 Mbps,17203 kB/s,17203.0
146.56.157.186,443,107.151.176.202,US,Los Angeles,隧道,172 ms,132 Mbps,16998 kB/s,16998.0
158.101.219.125,443,98.98.156.26,DE,Frankfurt,隧道,161 ms,132 Mbps,16998 kB/s,16998.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,140 ms,132 Mbps,16896 kB/s,16896.0
