中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,785 Mbps,100556 kB/s,100556.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,49 ms,525 Mbps,67276 kB/s,67276.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,53 ms,518 Mbps,66355 kB/s,66355.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,50 ms,480 Mbps,61440 kB/s,61440.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,460 Mbps,58880 kB/s,58880.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,440 Mbps,56320 kB/s,56320.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,405 Mbps,51916 kB/s,51916.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,53 ms,353 Mbps,45260 kB/s,45260.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,51 ms,316 Mbps,40448 kB/s,40448.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,204 Mbps,26112 kB/s,26112.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,180 Mbps,23142 kB/s,23142.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,166 Mbps,21299 kB/s,21299.0
141.144.201.185,443,2606:f240:f00:a683:0:38a7:22cb:c5e,DE,Frankfurt,隧道,121 ms,161 Mbps,20684 kB/s,20684.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,144 Mbps,18534 kB/s,18534.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,198 ms,92 Mbps,11878 kB/s,11878.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,48 Mbps,6186 kB/s,6186.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,46 Mbps,5898 kB/s,5898.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,42 Mbps,5440 kB/s,5440.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,33 Mbps,4320 kB/s,4320.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,19 Mbps,2463 kB/s,2463.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,974 kB/s,974.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1249 ms,6 Mbps,865 kB/s,865.0
