中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,736 Mbps,94310 kB/s,94310.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,64 ms,414 Mbps,53043 kB/s,53043.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,344 Mbps,44134 kB/s,44134.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,342 Mbps,43827 kB/s,43827.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,69 ms,342 Mbps,43827 kB/s,43827.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,68 ms,340 Mbps,43520 kB/s,43520.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,69 ms,318 Mbps,40755 kB/s,40755.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,70 ms,291 Mbps,37273 kB/s,37273.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,260 Mbps,33280 kB/s,33280.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,256 Mbps,32768 kB/s,32768.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,254 Mbps,32563 kB/s,32563.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,252 Mbps,32358 kB/s,32358.0
158.101.201.244,443,2606:f240:f00:83a7:0:3449:b1ea:bc28,US,Frankfurt,隧道,93 ms,251 Mbps,32153 kB/s,32153.0
150.230.20.4,443,2606:f240:f00:83a7:0:f5a9:c740:b434,US,Frankfurt,隧道,95 ms,211 Mbps,27033 kB/s,27033.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,66 Mbps,8489 kB/s,8489.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,55 Mbps,7062 kB/s,7062.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,50 Mbps,6499 kB/s,6499.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,50 Mbps,6434 kB/s,6434.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,43 Mbps,5604 kB/s,5604.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,42 Mbps,5497 kB/s,5497.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,37 Mbps,4847 kB/s,4847.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,228 ms,35 Mbps,4556 kB/s,4556.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,35 Mbps,4528 kB/s,4528.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,35 Mbps,4524 kB/s,4524.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,254 ms,24 Mbps,3097 kB/s,3097.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,6 Mbps,840 kB/s,840.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,1238 ms,0 Mbps,2 kB/s,2.0
