中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,737 Mbps,94412 kB/s,94412.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,364 Mbps,46694 kB/s,46694.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,364 Mbps,46694 kB/s,46694.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,69 ms,340 Mbps,43520 kB/s,43520.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,69 ms,314 Mbps,40243 kB/s,40243.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,312 Mbps,40038 kB/s,40038.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,71 ms,305 Mbps,39116 kB/s,39116.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,270 Mbps,34611 kB/s,34611.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,263 Mbps,33689 kB/s,33689.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,216 Mbps,27750 kB/s,27750.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,211 Mbps,27033 kB/s,27033.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,124 Mbps,15872 kB/s,15872.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,170 ms,118 Mbps,15155 kB/s,15155.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,48 Mbps,6190 kB/s,6190.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,45 Mbps,5843 kB/s,5843.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,45 Mbps,5798 kB/s,5798.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,43 Mbps,5591 kB/s,5591.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,167 ms,39 Mbps,5075 kB/s,5075.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,38 Mbps,4923 kB/s,4923.0
8.219.97.136,443,8.219.116.219,SG,Tokyo,隧道,235 ms,15 Mbps,2025 kB/s,2025.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,6 Mbps,812 kB/s,812.0
