中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,2296 Mbps,293888 kB/s,293888.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,896 Mbps,114688 kB/s,114688.0
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,28 ms,864 Mbps,110592 kB/s,110592.0
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,29 ms,840 Mbps,107520 kB/s,107520.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,30 ms,824 Mbps,105472 kB/s,105472.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,635 Mbps,81305 kB/s,81305.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,6 ms,580 Mbps,74342 kB/s,74342.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,14 ms,532 Mbps,68096 kB/s,68096.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,75 ms,419 Mbps,53657 kB/s,53657.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,57 ms,412 Mbps,52736 kB/s,52736.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,70 ms,350 Mbps,44851 kB/s,44851.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,42 ms,326 Mbps,41779 kB/s,41779.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,3 ms,304 Mbps,39014 kB/s,39014.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,235 Mbps,30105 kB/s,30105.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,208 Mbps,26726 kB/s,26726.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,154 ms,164 Mbps,21094 kB/s,21094.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,111 ms,156 Mbps,19968 kB/s,19968.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,179 ms,153 Mbps,19660 kB/s,19660.0
158.180.82.186,443,158.180.82.186,KR,Hong Kong,中转,154 ms,146 Mbps,18739 kB/s,18739.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,172 ms,144 Mbps,18534 kB/s,18534.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,177 ms,138 Mbps,17715 kB/s,17715.0
129.154.207.203,443,2a09:bac1:3f00::3d0:5b,KR,Hong Kong,隧道,140 ms,132 Mbps,16896 kB/s,16896.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,124 Mbps,15974 kB/s,15974.0
146.56.146.67,443,146.56.146.67,KR,San Jose,中转,136 ms,123 Mbps,15769 kB/s,15769.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,156 ms,119 Mbps,15257 kB/s,15257.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,164 ms,112 Mbps,14438 kB/s,14438.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,108 Mbps,13926 kB/s,13926.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,170 ms,101 Mbps,13004 kB/s,13004.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,173 ms,99 Mbps,12697 kB/s,12697.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,189 ms,86 Mbps,11059 kB/s,11059.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,23 ms,83 Mbps,10649 kB/s,10649.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,61 Mbps,7902 kB/s,7902.0
146.56.137.229,443,2602:ffe4:407:20da:0:1c51:2e08:f5b5,SG,Singapore,隧道,256 ms,53 Mbps,6822 kB/s,6822.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,99 ms,49 Mbps,6382 kB/s,6382.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,181 ms,49 Mbps,6370 kB/s,6370.0
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,135 ms,44 Mbps,5749 kB/s,5749.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,44 Mbps,5700 kB/s,5700.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,185 ms,44 Mbps,5699 kB/s,5699.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,178 ms,43 Mbps,5618 kB/s,5618.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,165 ms,43 Mbps,5580 kB/s,5580.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,181 ms,43 Mbps,5560 kB/s,5560.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,160 ms,42 Mbps,5464 kB/s,5464.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,158 ms,42 Mbps,5418 kB/s,5418.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,41 Mbps,5321 kB/s,5321.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,163 ms,39 Mbps,5072 kB/s,5072.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,169 ms,38 Mbps,4891 kB/s,4891.0
130.162.144.191,443,2a09:bac5:4732:2646::3d0:21,KR,Hong Kong,隧道,140 ms,37 Mbps,4780 kB/s,4780.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,283 ms,25 Mbps,3219 kB/s,3219.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,21 Mbps,2723 kB/s,2723.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,84 ms,19 Mbps,2444 kB/s,2444.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,1098 ms,12 Mbps,1581 kB/s,1581.0
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,196 ms,10 Mbps,1390 kB/s,1390.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,182 ms,4 Mbps,513 kB/s,513.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,277 ms,3 Mbps,466 kB/s,466.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,3 Mbps,450 kB/s,450.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,182 ms,0 Mbps,94 kB/s,94.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,367 ms,0 Mbps,16 kB/s,16.0
