中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,597 Mbps,76492 kB/s,76492.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,568 Mbps,72806 kB/s,72806.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,87 ms,447 Mbps,57241 kB/s,57241.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,81 ms,444 Mbps,56832 kB/s,56832.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,80 ms,436 Mbps,55910 kB/s,55910.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,75 ms,372 Mbps,47718 kB/s,47718.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,67 ms,370 Mbps,47411 kB/s,47411.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,98 ms,363 Mbps,46489 kB/s,46489.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,75 ms,345 Mbps,44236 kB/s,44236.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,97 ms,345 Mbps,44236 kB/s,44236.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,304 Mbps,39014 kB/s,39014.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,115 ms,296 Mbps,37990 kB/s,37990.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,86 ms,294 Mbps,37683 kB/s,37683.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,90 ms,270 Mbps,34611 kB/s,34611.0
141.148.235.141,443,2a0b:21c0:1007:1ca:0:58a3:53cc:6586,DE,Frankfurt,隧道,99 ms,264 Mbps,33792 kB/s,33792.0
143.47.242.53,443,2a0b:21c0:1007:c9:0:5a34:ac01:3de5,DE,Frankfurt,隧道,105 ms,260 Mbps,33382 kB/s,33382.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,89 ms,260 Mbps,33382 kB/s,33382.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,83 ms,260 Mbps,33382 kB/s,33382.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,255 Mbps,32665 kB/s,32665.0
130.162.164.138,443,2606:f240:f00:dd8d:0:e972:b486:53a4,US,Frankfurt,隧道,114 ms,247 Mbps,31641 kB/s,31641.0
