中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,7 ms,848 Mbps,108544 kB/s,108544.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,434 Mbps,55603 kB/s,55603.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,82 ms,397 Mbps,50892 kB/s,50892.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,80 ms,353 Mbps,45260 kB/s,45260.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,79 ms,320 Mbps,40960 kB/s,40960.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,107 ms,315 Mbps,40345 kB/s,40345.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,40 ms,310 Mbps,39731 kB/s,39731.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,78 ms,309 Mbps,39628 kB/s,39628.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,87 ms,292 Mbps,37376 kB/s,37376.0
158.101.221.74,443,98.98.166.182,US,Frankfurt,隧道,96 ms,288 Mbps,36966 kB/s,36966.0
192.9.146.103,443,192.9.146.103,US,Dallas,中转,67 ms,281 Mbps,36044 kB/s,36044.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,269 Mbps,34508 kB/s,34508.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,91 ms,264 Mbps,33894 kB/s,33894.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,254 Mbps,32563 kB/s,32563.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,250 Mbps,32051 kB/s,32051.0
152.70.155.147,443,152.70.155.147,US,San Jose,中转,93 ms,248 Mbps,31744 kB/s,31744.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,240 Mbps,30720 kB/s,30720.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,101 ms,233 Mbps,29900 kB/s,29900.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,232 Mbps,29798 kB/s,29798.0
150.230.22.152,443,209.177.81.218,DE,Frankfurt,隧道,92 ms,221 Mbps,28364 kB/s,28364.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,129 ms,152 Mbps,19456 kB/s,19456.0
132.226.134.15,443,2a0b:21c0:1007:ca:0:74d:a848:5f51,DE,Frankfurt,隧道,108 ms,128 Mbps,16384 kB/s,16384.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,116 Mbps,14950 kB/s,14950.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,182 ms,109 Mbps,14028 kB/s,14028.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,108 Mbps,13824 kB/s,13824.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,205 ms,90 Mbps,11571 kB/s,11571.0
