中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,564 Mbps,72294 kB/s,72294.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,21 ms,559 Mbps,71577 kB/s,71577.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,76 ms,513 Mbps,65740 kB/s,65740.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,69 ms,465 Mbps,59596 kB/s,59596.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,86 ms,436 Mbps,55808 kB/s,55808.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,70 ms,392 Mbps,50176 kB/s,50176.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,95 ms,373 Mbps,47820 kB/s,47820.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,368 Mbps,47206 kB/s,47206.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,84 ms,367 Mbps,47001 kB/s,47001.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,304 Mbps,39014 kB/s,39014.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,82 ms,288 Mbps,36864 kB/s,36864.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,84 ms,281 Mbps,36044 kB/s,36044.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,268 Mbps,34304 kB/s,34304.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,263 Mbps,33689 kB/s,33689.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,260 Mbps,33280 kB/s,33280.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,240 Mbps,30720 kB/s,30720.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,120 ms,228 Mbps,29286 kB/s,29286.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,102 ms,224 Mbps,28774 kB/s,28774.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,221 Mbps,28364 kB/s,28364.0
152.70.49.76,443,2606:f240:f00:a683:0:6344:2a40:205d,US,Frankfurt,隧道,103 ms,216 Mbps,27750 kB/s,27750.0
158.101.202.251,443,2a0b:21c0:100a:1f9:0:d960:2528:9cda,DE,Frankfurt,隧道,119 ms,208 Mbps,26624 kB/s,26624.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,129 ms,200 Mbps,25702 kB/s,25702.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,4 ms,189 Mbps,24268 kB/s,24268.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,129 ms,156 Mbps,19968 kB/s,19968.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,121 ms,148 Mbps,19046 kB/s,19046.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,47 ms,111 Mbps,14233 kB/s,14233.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,105 Mbps,13516 kB/s,13516.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,214 ms,92 Mbps,11878 kB/s,11878.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,262 ms,90 Mbps,11571 kB/s,11571.0
193.123.230.164,443,217.142.149.56,KR,Seoul,隧道,193 ms,90 Mbps,11571 kB/s,11571.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,86 Mbps,11059 kB/s,11059.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,135 ms,84 Mbps,10854 kB/s,10854.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,205 ms,82 Mbps,10547 kB/s,10547.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,202 ms,78 Mbps,10035 kB/s,10035.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,237 ms,78 Mbps,9984 kB/s,9984.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,241 ms,77 Mbps,9938 kB/s,9938.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,3 ms,74 Mbps,9546 kB/s,9546.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,246 ms,74 Mbps,9477 kB/s,9477.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,202 ms,73 Mbps,9435 kB/s,9435.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,234 ms,70 Mbps,8988 kB/s,8988.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,220 ms,69 Mbps,8942 kB/s,8942.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,248 ms,67 Mbps,8598 kB/s,8598.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,226 ms,65 Mbps,8352 kB/s,8352.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,97 ms,63 Mbps,8142 kB/s,8142.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,63 Mbps,8082 kB/s,8082.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,257 ms,61 Mbps,7863 kB/s,7863.0
138.2.115.66,443,2602:ffe4:407:21d9:0:dbea:91f:3a00,SG,Singapore,隧道,267 ms,52 Mbps,6728 kB/s,6728.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,86 ms,51 Mbps,6601 kB/s,6601.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,262 ms,48 Mbps,6258 kB/s,6258.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,147 ms,48 Mbps,6155 kB/s,6155.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,102 ms,46 Mbps,6009 kB/s,6009.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,109 ms,46 Mbps,6005 kB/s,6005.0
8.219.128.50,443,47.84.40.188,SG,Singapore,隧道,289 ms,46 Mbps,5980 kB/s,5980.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,73 ms,43 Mbps,5569 kB/s,5569.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,41 Mbps,5362 kB/s,5362.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,117 ms,39 Mbps,5117 kB/s,5117.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,39 Mbps,5009 kB/s,5009.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,88 ms,37 Mbps,4748 kB/s,4748.0
130.162.144.191,443,2a09:bac1:3f40:90::22:108,KR,Seoul,隧道,212 ms,36 Mbps,4621 kB/s,4621.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,29 ms,36 Mbps,4619 kB/s,4619.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,122 ms,35 Mbps,4574 kB/s,4574.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,226 ms,34 Mbps,4390 kB/s,4390.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,256 ms,34 Mbps,4386 kB/s,4386.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,237 ms,32 Mbps,4180 kB/s,4180.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,31 Mbps,4071 kB/s,4071.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,243 ms,29 Mbps,3736 kB/s,3736.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,99 ms,28 Mbps,3710 kB/s,3710.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,253 ms,28 Mbps,3694 kB/s,3694.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,193 ms,28 Mbps,3606 kB/s,3606.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,26 Mbps,3428 kB/s,3428.0
