中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,25 ms,1048 Mbps,134144 kB/s,134144.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,24 ms,864 Mbps,110592 kB/s,110592.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,21 ms,634 Mbps,81203 kB/s,81203.0
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,53 ms,590 Mbps,75571 kB/s,75571.0
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,45 ms,547 Mbps,70041 kB/s,70041.0
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,53 ms,536 Mbps,68608 kB/s,68608.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,53 ms,495 Mbps,63385 kB/s,63385.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,476 Mbps,60928 kB/s,60928.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,57 ms,385 Mbps,49356 kB/s,49356.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,39 ms,364 Mbps,46694 kB/s,46694.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,343 Mbps,43929 kB/s,43929.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,57 ms,328 Mbps,41984 kB/s,41984.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,125 ms,228 Mbps,29286 kB/s,29286.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,200 Mbps,25702 kB/s,25702.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,137 ms,184 Mbps,23552 kB/s,23552.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,111 ms,176 Mbps,22528 kB/s,22528.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,173 Mbps,22220 kB/s,22220.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,148 Mbps,19046 kB/s,19046.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,144 ms,144 Mbps,18432 kB/s,18432.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,150 ms,140 Mbps,18022 kB/s,18022.0
143.47.176.251,443,2606:f240:f00:83a7:0:2adf:b8c2:720e,US,Frankfurt,隧道,157 ms,134 Mbps,17203 kB/s,17203.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,140 ms,133 Mbps,17100 kB/s,17100.0
129.154.197.32,443,107.151.176.202,US,Los Angeles,隧道,162 ms,132 Mbps,16998 kB/s,16998.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,145 ms,128 Mbps,16384 kB/s,16384.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,158 ms,126 Mbps,16179 kB/s,16179.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,243 ms,58 Mbps,7491 kB/s,7491.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,135 ms,49 Mbps,6334 kB/s,6334.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,60 ms,48 Mbps,6259 kB/s,6259.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,145 ms,46 Mbps,5949 kB/s,5949.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,56 ms,45 Mbps,5882 kB/s,5882.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,133 ms,44 Mbps,5654 kB/s,5654.0
