中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,421 Mbps,53964 kB/s,53964.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,82 ms,368 Mbps,47206 kB/s,47206.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,70 ms,349 Mbps,44748 kB/s,44748.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,71 ms,341 Mbps,43724 kB/s,43724.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,328 Mbps,42086 kB/s,42086.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,71 ms,309 Mbps,39628 kB/s,39628.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,66 ms,241 Mbps,30924 kB/s,30924.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,238 Mbps,30515 kB/s,30515.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,218 Mbps,27955 kB/s,27955.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,208 Mbps,26624 kB/s,26624.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,165 ms,128 Mbps,16384 kB/s,16384.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,121 Mbps,15564 kB/s,15564.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,71 Mbps,9163 kB/s,9163.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,47 Mbps,6089 kB/s,6089.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,43 Mbps,5601 kB/s,5601.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,164 ms,40 Mbps,5213 kB/s,5213.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,38 Mbps,4961 kB/s,4961.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,38 Mbps,4887 kB/s,4887.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,248 ms,37 Mbps,4745 kB/s,4745.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,32 Mbps,4152 kB/s,4152.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,32 Mbps,4138 kB/s,4138.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,231 ms,27 Mbps,3503 kB/s,3503.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,941 kB/s,941.0
