中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,736 Mbps,94310 kB/s,94310.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,71 ms,396 Mbps,50688 kB/s,50688.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,311 Mbps,39833 kB/s,39833.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,288 Mbps,36864 kB/s,36864.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,273 Mbps,35020 kB/s,35020.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,71 ms,267 Mbps,34201 kB/s,34201.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,73 ms,250 Mbps,32051 kB/s,32051.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,231 Mbps,29593 kB/s,29593.0
141.144.198.61,443,2606:f240:f00:83a7:0:b900:851a:b2ee,DE,Copenhagen,隧道,96 ms,227 Mbps,29081 kB/s,29081.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,214 Mbps,27443 kB/s,27443.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,202 Mbps,25907 kB/s,25907.0
64.110.101.125,443,64.110.101.125,JP,Milan,中转,176 ms,116 Mbps,14950 kB/s,14950.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,175 ms,111 Mbps,14233 kB/s,14233.0
129.146.7.98,443,129.146.7.98,US,London,中转,59 ms,98 Mbps,12595 kB/s,12595.0
184.169.181.217,443,184.169.181.217,US,London,中转,84 ms,72 Mbps,9273 kB/s,9273.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,49 Mbps,6381 kB/s,6381.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,48 Mbps,6212 kB/s,6212.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,47 Mbps,6097 kB/s,6097.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Paris,隧道,114 ms,45 Mbps,5835 kB/s,5835.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,40 Mbps,5227 kB/s,5227.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,211 ms,38 Mbps,4945 kB/s,4945.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,158 ms,37 Mbps,4788 kB/s,4788.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,183 ms,35 Mbps,4553 kB/s,4553.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,174 ms,34 Mbps,4368 kB/s,4368.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,33 Mbps,4288 kB/s,4288.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,33 Mbps,4281 kB/s,4281.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,213 ms,20 Mbps,2617 kB/s,2617.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,237 ms,9 Mbps,1241 kB/s,1241.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,6 Mbps,828 kB/s,828.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Newark,隧道,2 ms,3 Mbps,459 kB/s,459.0
129.159.84.71,443,129.159.84.71,US,Frankfurt,中转,0 ms,2 Mbps,308 kB/s,308.0
