中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,32 ms,719 Mbps,92057 kB/s,92057.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,39 ms,600 Mbps,76800 kB/s,76800.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,49 ms,501 Mbps,64204 kB/s,64204.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,102 ms,366 Mbps,46899 kB/s,46899.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,100 ms,353 Mbps,45260 kB/s,45260.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,71 ms,340 Mbps,43622 kB/s,43622.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,70 ms,328 Mbps,42086 kB/s,42086.0
129.146.209.97,443,129.146.209.97,US,Denver,中转,70 ms,325 Mbps,41676 kB/s,41676.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,324 Mbps,41472 kB/s,41472.0
35.197.23.75,443,35.212.199.151,US,Seattle,隧道,95 ms,285 Mbps,36556 kB/s,36556.0
35.230.79.26,443,35.212.199.151,US,Seattle,隧道,78 ms,281 Mbps,36044 kB/s,36044.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,96 ms,275 Mbps,35225 kB/s,35225.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,81 ms,264 Mbps,33792 kB/s,33792.0
192.9.146.103,443,192.9.146.103,US,Dallas,中转,63 ms,263 Mbps,33689 kB/s,33689.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,259 Mbps,33177 kB/s,33177.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,247 Mbps,31641 kB/s,31641.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,244 Mbps,31334 kB/s,31334.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,97 ms,244 Mbps,31232 kB/s,31232.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,232 Mbps,29798 kB/s,29798.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,223 Mbps,28569 kB/s,28569.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,117 ms,140 Mbps,17920 kB/s,17920.0
130.162.231.167,443,2a0b:21c0:100a:1b0:0:27a1:85ae:26f,DE,Frankfurt,隧道,98 ms,130 Mbps,16691 kB/s,16691.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,180 ms,116 Mbps,14848 kB/s,14848.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,112 Mbps,14336 kB/s,14336.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,222 ms,108 Mbps,13824 kB/s,13824.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,211 ms,92 Mbps,11878 kB/s,11878.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,234 ms,89 Mbps,11468 kB/s,11468.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,232 ms,88 Mbps,11264 kB/s,11264.0
129.154.207.203,443,2a09:bac1:3f00::22:109,KR,Seoul,隧道,223 ms,83 Mbps,10649 kB/s,10649.0
