中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,1096 Mbps,140288 kB/s,140288.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,23 ms,936 Mbps,119808 kB/s,119808.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,34 ms,880 Mbps,112640 kB/s,112640.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,30 ms,808 Mbps,103424 kB/s,103424.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,787 Mbps,100761 kB/s,100761.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,32 ms,596 Mbps,76288 kB/s,76288.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,10 ms,553 Mbps,70860 kB/s,70860.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,19 ms,469 Mbps,60108 kB/s,60108.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,22 ms,376 Mbps,48230 kB/s,48230.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,372 Mbps,47718 kB/s,47718.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,71 ms,315 Mbps,40345 kB/s,40345.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,77 ms,283 Mbps,36249 kB/s,36249.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,212 Mbps,27238 kB/s,27238.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,170 ms,136 Mbps,17510 kB/s,17510.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,134 ms,131 Mbps,16793 kB/s,16793.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,152 ms,118 Mbps,15155 kB/s,15155.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,112 Mbps,14336 kB/s,14336.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,169 ms,106 Mbps,13619 kB/s,13619.0
158.101.130.149,443,2602:ffe4:407:20da:0:8169:f91b:a497,SG,Singapore,隧道,201 ms,87 Mbps,11161 kB/s,11161.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,20 ms,61 Mbps,7827 kB/s,7827.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,47 Mbps,6063 kB/s,6063.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,44 Mbps,5674 kB/s,5674.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,41 Mbps,5371 kB/s,5371.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,41 Mbps,5360 kB/s,5360.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,40 Mbps,5176 kB/s,5176.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,159 ms,39 Mbps,5079 kB/s,5079.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,31 Mbps,4032 kB/s,4032.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,155 ms,23 Mbps,3049 kB/s,3049.0
8.219.66.156,443,47.84.40.188,SG,Singapore,隧道,275 ms,20 Mbps,2644 kB/s,2644.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,14 Mbps,1912 kB/s,1912.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,113 ms,4 Mbps,615 kB/s,615.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,178 ms,2 Mbps,373 kB/s,373.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,177 ms,0 Mbps,31 kB/s,31.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,429 ms,0 Mbps,13 kB/s,13.0
