中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,944 Mbps,120832 kB/s,120832.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,26 ms,840 Mbps,107520 kB/s,107520.0
129.80.82.83,443,2604:980:1003:ed:0:3790:1ff0:5c49,US,Ashburn,隧道,33 ms,532 Mbps,68198 kB/s,68198.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,53 ms,528 Mbps,67686 kB/s,67686.0
129.80.13.33,443,2604:980:1003:ee:0:b559:e735:b2ff,US,Ashburn,隧道,43 ms,500 Mbps,64000 kB/s,64000.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,61 ms,478 Mbps,61235 kB/s,61235.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,477 Mbps,61132 kB/s,61132.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,447 Mbps,57241 kB/s,57241.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,65 ms,427 Mbps,54681 kB/s,54681.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,52 ms,422 Mbps,54067 kB/s,54067.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,105 ms,419 Mbps,53657 kB/s,53657.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,55 ms,417 Mbps,53452 kB/s,53452.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,102 ms,412 Mbps,52736 kB/s,52736.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,69 ms,372 Mbps,47718 kB/s,47718.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,342 Mbps,43827 kB/s,43827.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,116 ms,273 Mbps,35020 kB/s,35020.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,270 Mbps,34611 kB/s,34611.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,243 Mbps,31129 kB/s,31129.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,114 ms,233 Mbps,29900 kB/s,29900.0
144.24.185.74,443,2606:f240:f00:2be4:0:2cae:1382:deb7,US,Frankfurt,隧道,124 ms,212 Mbps,27136 kB/s,27136.0
143.47.183.201,443,2a0b:21c0:1007:c8:0:b356:b076:902f,DE,Frankfurt,隧道,113 ms,209 Mbps,26828 kB/s,26828.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,205 Mbps,26316 kB/s,26316.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,119 ms,202 Mbps,25907 kB/s,25907.0
152.70.55.39,443,98.98.166.182,US,Frankfurt,隧道,122 ms,200 Mbps,25600 kB/s,25600.0
150.230.22.152,443,2606:f240:f00:a683:0:2071:1fe7:115d,US,Frankfurt,隧道,139 ms,196 Mbps,25088 kB/s,25088.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,111 ms,188 Mbps,24064 kB/s,24064.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,128 ms,184 Mbps,23654 kB/s,23654.0
141.148.224.54,443,2a0b:21c0:1007:1cb:0:6db8:db07:5027,DE,Frankfurt,隧道,142 ms,182 Mbps,23347 kB/s,23347.0
158.101.207.19,443,2a0b:21c0:1007:1cb:0:939f:c847:f7b8,DE,Frankfurt,隧道,122 ms,182 Mbps,23347 kB/s,23347.0
158.101.217.62,443,2a0b:21c0:100a:1b2:0:3729:6849:109e,DE,Frankfurt,隧道,114 ms,181 Mbps,23244 kB/s,23244.0
143.47.176.251,443,2a0b:21c0:1007:1cb:0:99ab:d199:9ca4,DE,Frankfurt,隧道,125 ms,168 Mbps,21504 kB/s,21504.0
