中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,7 ms,1144 Mbps,146432 kB/s,146432.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,11 ms,1080 Mbps,138240 kB/s,138240.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1040 Mbps,133120 kB/s,133120.0
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,21 ms,936 Mbps,119808 kB/s,119808.0
35.230.79.26,443,35.212.173.150,US,Seattle,隧道,22 ms,808 Mbps,103424 kB/s,103424.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,13 ms,782 Mbps,100147 kB/s,100147.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,644 Mbps,82432 kB/s,82432.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,383 Mbps,49049 kB/s,49049.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,300 Mbps,38502 kB/s,38502.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,284 Mbps,36352 kB/s,36352.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,209 Mbps,26828 kB/s,26828.0
168.138.220.199,443,141.147.171.71,JP,Tokyo,隧道,110 ms,188 Mbps,24166 kB/s,24166.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,155 ms,129 Mbps,16588 kB/s,16588.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,167 ms,128 Mbps,16384 kB/s,16384.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,119 Mbps,15257 kB/s,15257.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,164 ms,49 Mbps,6306 kB/s,6306.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,83 ms,46 Mbps,5916 kB/s,5916.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,45 Mbps,5778 kB/s,5778.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,123 ms,44 Mbps,5718 kB/s,5718.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,125 ms,43 Mbps,5619 kB/s,5619.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,43 Mbps,5588 kB/s,5588.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,40 Mbps,5158 kB/s,5158.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,142 ms,39 Mbps,5052 kB/s,5052.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,174 ms,38 Mbps,4905 kB/s,4905.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,37 Mbps,4846 kB/s,4846.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,160 ms,37 Mbps,4842 kB/s,4842.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,172 ms,26 Mbps,3433 kB/s,3433.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,142 ms,23 Mbps,2955 kB/s,2955.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,2 Mbps,346 kB/s,346.0
