中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,42 ms,647 Mbps,82841 kB/s,82841.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,486 Mbps,62259 kB/s,62259.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,97 ms,416 Mbps,53350 kB/s,53350.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,413 Mbps,52940 kB/s,52940.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,59 ms,390 Mbps,49971 kB/s,49971.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,88 ms,389 Mbps,49868 kB/s,49868.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,28 ms,383 Mbps,49049 kB/s,49049.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,75 ms,346 Mbps,44339 kB/s,44339.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,100 ms,330 Mbps,42291 kB/s,42291.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,79 ms,327 Mbps,41881 kB/s,41881.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,63 ms,320 Mbps,41062 kB/s,41062.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,299 Mbps,38297 kB/s,38297.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,102 ms,299 Mbps,38297 kB/s,38297.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,131 ms,292 Mbps,37478 kB/s,37478.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,68 ms,290 Mbps,37171 kB/s,37171.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,95 ms,277 Mbps,35532 kB/s,35532.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,272 Mbps,34816 kB/s,34816.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,100 ms,268 Mbps,34406 kB/s,34406.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,82 ms,267 Mbps,34201 kB/s,34201.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,254 Mbps,32563 kB/s,32563.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,243 Mbps,31129 kB/s,31129.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,131 ms,242 Mbps,31027 kB/s,31027.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,120 ms,242 Mbps,31027 kB/s,31027.0
141.148.224.34,443,2a0b:21c0:1007:c9:0:f9ba:411b:96f6,DE,Frankfurt,隧道,134 ms,232 Mbps,29798 kB/s,29798.0
141.144.207.206,443,2606:f240:f00:2be4:0:7f58:4564:774c,US,Frankfurt,隧道,130 ms,232 Mbps,29798 kB/s,29798.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,118 ms,231 Mbps,29593 kB/s,29593.0
141.147.91.227,443,2a0b:21c0:1007:1c9:0:6ef2:eb54:e37e,DE,Frankfurt,隧道,145 ms,226 Mbps,28979 kB/s,28979.0
132.226.212.22,443,2a0b:21c0:1007:1c7:0:761a:b330:da1a,DE,Frankfurt,隧道,125 ms,225 Mbps,28876 kB/s,28876.0
130.162.181.138,443,2a0b:21c0:100a:1b2:0:8f97:5a74:415d,DE,Frankfurt,隧道,106 ms,221 Mbps,28364 kB/s,28364.0
144.21.41.145,443,2a0b:21c0:1007:1cb:0:7816:4718:5c64,DE,Frankfurt,隧道,116 ms,217 Mbps,27852 kB/s,27852.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,216 Mbps,27750 kB/s,27750.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,111 ms,209 Mbps,26828 kB/s,26828.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,121 ms,209 Mbps,26828 kB/s,26828.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,208 Mbps,26624 kB/s,26624.0
130.162.186.92,443,163.123.193.7,DE,Frankfurt,隧道,107 ms,208 Mbps,26624 kB/s,26624.0
129.159.31.192,443,2a0b:21c0:1007:1c9:0:af9a:720a:290f,DE,Frankfurt,隧道,124 ms,205 Mbps,26316 kB/s,26316.0
158.101.203.72,443,2606:f240:f00:46c4:0:909a:9ec3:8608,US,Frankfurt,隧道,94 ms,200 Mbps,25600 kB/s,25600.0
192.9.158.188,443,2a09:bac5:6445:1250::1d3:71,US,San Jose,隧道,80 ms,178 Mbps,22835 kB/s,22835.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,136 ms,160 Mbps,20582 kB/s,20582.0
