中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,37 ms,680 Mbps,87142 kB/s,87142.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,578 Mbps,74035 kB/s,74035.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,55 ms,492 Mbps,62976 kB/s,62976.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,381 Mbps,48844 kB/s,48844.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,88 ms,366 Mbps,46899 kB/s,46899.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,89 ms,358 Mbps,45875 kB/s,45875.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,79 ms,342 Mbps,43827 kB/s,43827.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,68 ms,313 Mbps,40140 kB/s,40140.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,77 ms,313 Mbps,40140 kB/s,40140.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,68 ms,309 Mbps,39628 kB/s,39628.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,91 ms,296 Mbps,37888 kB/s,37888.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,107 ms,290 Mbps,37171 kB/s,37171.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,87 ms,278 Mbps,35635 kB/s,35635.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,76 ms,270 Mbps,34611 kB/s,34611.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,93 ms,268 Mbps,34304 kB/s,34304.0
144.24.165.165,443,163.123.193.23,DE,Frankfurt,隧道,119 ms,258 Mbps,33075 kB/s,33075.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,92 ms,258 Mbps,33075 kB/s,33075.0
144.24.189.154,443,2606:f240:f00:a683:0:4c77:b229:cae6,US,Frankfurt,隧道,129 ms,253 Mbps,32460 kB/s,32460.0
130.162.184.230,443,2606:f240:f00:a683:0:18f7:6982:fbff,US,Frankfurt,隧道,110 ms,252 Mbps,32256 kB/s,32256.0
130.162.229.2,443,2a0b:21c0:1007:c8:0:44bc:6fa8:3287,DE,Frankfurt,隧道,145 ms,245 Mbps,31436 kB/s,31436.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,94 ms,244 Mbps,31232 kB/s,31232.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,136 ms,241 Mbps,30924 kB/s,30924.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,113 ms,234 Mbps,30003 kB/s,30003.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,234 Mbps,30003 kB/s,30003.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,229 Mbps,29388 kB/s,29388.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,228 Mbps,29184 kB/s,29184.0
158.101.188.1,443,2606:f240:f00:5a42:0:23a:e15:ecf8,US,Frankfurt,隧道,127 ms,220 Mbps,28160 kB/s,28160.0
