中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,633 Mbps,81100 kB/s,81100.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,555 Mbps,71065 kB/s,71065.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,532 Mbps,68096 kB/s,68096.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,50 ms,530 Mbps,67891 kB/s,67891.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,56 ms,519 Mbps,66457 kB/s,66457.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,56 ms,508 Mbps,65126 kB/s,65126.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,52 ms,424 Mbps,54272 kB/s,54272.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,417 Mbps,53452 kB/s,53452.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,407 Mbps,52121 kB/s,52121.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,264 Mbps,33792 kB/s,33792.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,217 Mbps,27852 kB/s,27852.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,141 ms,188 Mbps,24166 kB/s,24166.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,180 Mbps,23040 kB/s,23040.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,177 Mbps,22732 kB/s,22732.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,124 ms,51 Mbps,6602 kB/s,6602.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,50 Mbps,6455 kB/s,6455.0
150.230.63.93,443,150.230.63.93,,colo.txt:Osaka,中转,0 ms,46 Mbps,5946 kB/s,5946.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,46 Mbps,5889 kB/s,5889.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,123 ms,45 Mbps,5829 kB/s,5829.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,44 Mbps,5729 kB/s,5729.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,180 ms,42 Mbps,5388 kB/s,5388.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,187 ms,40 Mbps,5165 kB/s,5165.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,207 ms,36 Mbps,4703 kB/s,4703.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,198 ms,29 Mbps,3829 kB/s,3829.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,193 ms,12 Mbps,1549 kB/s,1549.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,1 Mbps,167 kB/s,167.0
