中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,20 ms,912 Mbps,116736 kB/s,116736.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,53 ms,571 Mbps,73113 kB/s,73113.0
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,57 ms,531 Mbps,67993 kB/s,67993.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,509 Mbps,65228 kB/s,65228.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,488 Mbps,62566 kB/s,62566.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,64 ms,485 Mbps,62156 kB/s,62156.0
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,51 ms,476 Mbps,60928 kB/s,60928.0
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,59 ms,468 Mbps,60006 kB/s,60006.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,75 ms,437 Mbps,56012 kB/s,56012.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,434 Mbps,55603 kB/s,55603.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,59 ms,380 Mbps,48640 kB/s,48640.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,54 ms,375 Mbps,48025 kB/s,48025.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,328 Mbps,42086 kB/s,42086.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,79 ms,310 Mbps,39731 kB/s,39731.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,253 Mbps,32460 kB/s,32460.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,135 ms,208 Mbps,26624 kB/s,26624.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,132 ms,204 Mbps,26214 kB/s,26214.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,200 Mbps,25600 kB/s,25600.0
152.70.56.137,443,2a0b:21c0:1007:c7:0:936e:87c9:1dc8,DE,Frankfurt,隧道,123 ms,194 Mbps,24883 kB/s,24883.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,188 Mbps,24166 kB/s,24166.0
141.144.192.27,443,2a0b:21c0:100a:1b2:0:1270:6321:ac9b,DE,Frankfurt,隧道,155 ms,184 Mbps,23654 kB/s,23654.0
141.144.197.160,443,98.98.166.186,US,Frankfurt,隧道,120 ms,182 Mbps,23347 kB/s,23347.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,132 ms,174 Mbps,22323 kB/s,22323.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,132 ms,169 Mbps,21708 kB/s,21708.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,162 Mbps,20787 kB/s,20787.0
132.226.134.15,443,2a0b:21c0:1007:1ca:0:7640:9340:485c,DE,Frankfurt,隧道,128 ms,159 Mbps,20377 kB/s,20377.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,156 Mbps,20070 kB/s,20070.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,50 ms,148 Mbps,19046 kB/s,19046.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,131 ms,136 Mbps,17408 kB/s,17408.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,116 Mbps,14848 kB/s,14848.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,108 Mbps,13926 kB/s,13926.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,115 ms,108 Mbps,13824 kB/s,13824.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,192 ms,100 Mbps,12800 kB/s,12800.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,216 ms,95 Mbps,12185 kB/s,12185.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,212 ms,88 Mbps,11366 kB/s,11366.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,179 ms,88 Mbps,11264 kB/s,11264.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,290 ms,83 Mbps,10649 kB/s,10649.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,203 ms,80 Mbps,10342 kB/s,10342.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,212 ms,80 Mbps,10240 kB/s,10240.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,249 ms,78 Mbps,10035 kB/s,10035.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,25 ms,75 Mbps,9682 kB/s,9682.0
193.122.109.208,443,217.142.149.56,KR,Seoul,隧道,219 ms,73 Mbps,9454 kB/s,9454.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,147 ms,72 Mbps,9241 kB/s,9241.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,223 ms,69 Mbps,8918 kB/s,8918.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,26 ms,66 Mbps,8573 kB/s,8573.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,64 Mbps,8293 kB/s,8293.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,32 ms,62 Mbps,7954 kB/s,7954.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,240 ms,58 Mbps,7442 kB/s,7442.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,242 ms,58 Mbps,7432 kB/s,7432.0
8.222.140.92,443,8.222.236.107,SG,Singapore,隧道,308 ms,52 Mbps,6768 kB/s,6768.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,221 ms,52 Mbps,6699 kB/s,6699.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,127 ms,49 Mbps,6394 kB/s,6394.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,124 ms,46 Mbps,5987 kB/s,5987.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,183 ms,46 Mbps,5969 kB/s,5969.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,229 ms,46 Mbps,5907 kB/s,5907.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,103 ms,44 Mbps,5641 kB/s,5641.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,124 ms,41 Mbps,5353 kB/s,5353.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,104 ms,40 Mbps,5246 kB/s,5246.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,330 ms,40 Mbps,5208 kB/s,5208.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,117 ms,40 Mbps,5128 kB/s,5128.0
168.138.50.249,443,168.138.50.249,JP,Seattle,中转,227 ms,38 Mbps,4883 kB/s,4883.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,238 ms,38 Mbps,4880 kB/s,4880.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,211 ms,37 Mbps,4787 kB/s,4787.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,56 ms,37 Mbps,4742 kB/s,4742.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,26 ms,34 Mbps,4435 kB/s,4435.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,34 Mbps,4387 kB/s,4387.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,234 ms,33 Mbps,4265 kB/s,4265.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,213 ms,32 Mbps,4206 kB/s,4206.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,554 ms,31 Mbps,4035 kB/s,4035.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,31 Mbps,4024 kB/s,4024.0
130.162.144.191,443,2a09:bac1:3f20::299:27,KR,Seoul,隧道,212 ms,31 Mbps,4011 kB/s,4011.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,132 ms,30 Mbps,3964 kB/s,3964.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,34 ms,30 Mbps,3877 kB/s,3877.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,251 ms,29 Mbps,3811 kB/s,3811.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,198 ms,29 Mbps,3772 kB/s,3772.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,28 Mbps,3637 kB/s,3637.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,65 ms,24 Mbps,3179 kB/s,3179.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,125 ms,21 Mbps,2814 kB/s,2814.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,198 ms,13 Mbps,1675 kB/s,1675.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,1199 ms,12 Mbps,1605 kB/s,1605.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,218 ms,12 Mbps,1572 kB/s,1572.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,7 Mbps,964 kB/s,964.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,213 ms,5 Mbps,668 kB/s,668.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,1201 ms,2 Mbps,321 kB/s,321.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,317 kB/s,317.0
149.129.8.215,443,47.88.55.210,,colo.txt:San Jose,隧道,0 ms,2 Mbps,298 kB/s,298.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,217 ms,2 Mbps,293 kB/s,293.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,67 ms,2 Mbps,271 kB/s,271.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,258 ms,1 Mbps,250 kB/s,250.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,55 ms,1 Mbps,178 kB/s,178.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,277 ms,1 Mbps,134 kB/s,134.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,218 ms,0 Mbps,114 kB/s,114.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,0 ms,0 Mbps,93 kB/s,93.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,530 ms,0 Mbps,81 kB/s,81.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,229 ms,0 Mbps,27 kB/s,27.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ed,US,24 Mbps,3133 kB/s,,,,
