中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,29 ms,782 Mbps,100147 kB/s,100147.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,623 Mbps,79769 kB/s,79769.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,23 ms,608 Mbps,77824 kB/s,77824.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,69 ms,485 Mbps,62156 kB/s,62156.0
35.230.79.26,443,35.212.134.83,US,Seattle,隧道,65 ms,446 Mbps,57139 kB/s,57139.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,64 ms,440 Mbps,56422 kB/s,56422.0
35.197.23.75,443,35.212.134.83,US,Seattle,隧道,54 ms,440 Mbps,56320 kB/s,56320.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,50 ms,428 Mbps,54784 kB/s,54784.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,427 Mbps,54681 kB/s,54681.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,53 ms,375 Mbps,48025 kB/s,48025.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,329 Mbps,42188 kB/s,42188.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,117 ms,276 Mbps,35430 kB/s,35430.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,267 Mbps,34201 kB/s,34201.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,210 Mbps,26931 kB/s,26931.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,131 ms,191 Mbps,24473 kB/s,24473.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,186 Mbps,23859 kB/s,23859.0
152.70.63.131,443,98.98.156.34,DE,Frankfurt,隧道,118 ms,184 Mbps,23552 kB/s,23552.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,108 ms,183 Mbps,23449 kB/s,23449.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,128 ms,167 Mbps,21401 kB/s,21401.0
158.178.153.169,443,209.177.81.218,DE,Frankfurt,隧道,115 ms,167 Mbps,21401 kB/s,21401.0
143.47.253.139,443,2a0b:21c0:1007:cb:0:8f09:fe25:7a5d,DE,Frankfurt,隧道,118 ms,164 Mbps,21094 kB/s,21094.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,157 Mbps,20172 kB/s,20172.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,26 ms,134 Mbps,17203 kB/s,17203.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,162 ms,129 Mbps,16588 kB/s,16588.0
