中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,24 ms,773 Mbps,99020 kB/s,99020.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,29 ms,714 Mbps,91443 kB/s,91443.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,35 ms,700 Mbps,89600 kB/s,89600.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,39 ms,662 Mbps,84787 kB/s,84787.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,45 ms,608 Mbps,77824 kB/s,77824.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,29 ms,576 Mbps,73830 kB/s,73830.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,35 ms,568 Mbps,72806 kB/s,72806.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,540 Mbps,69222 kB/s,69222.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,43 ms,487 Mbps,62361 kB/s,62361.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,36 ms,467 Mbps,59801 kB/s,59801.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,47 ms,256 Mbps,32768 kB/s,32768.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,137 ms,183 Mbps,23449 kB/s,23449.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,141 ms,160 Mbps,20480 kB/s,20480.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,125 ms,156 Mbps,19968 kB/s,19968.0
193.123.61.156,443,2606:f240:f00:b2ed:0:3653:d391:fb1a,US,Frankfurt,隧道,141 ms,143 Mbps,18329 kB/s,18329.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,142 ms,119 Mbps,15257 kB/s,15257.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,50 Mbps,6515 kB/s,6515.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,128 ms,50 Mbps,6456 kB/s,6456.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,125 ms,48 Mbps,6238 kB/s,6238.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,130 ms,47 Mbps,6094 kB/s,6094.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,132 ms,46 Mbps,5991 kB/s,5991.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,174 ms,43 Mbps,5593 kB/s,5593.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,132 ms,43 Mbps,5512 kB/s,5512.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,42 Mbps,5480 kB/s,5480.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,182 ms,42 Mbps,5421 kB/s,5421.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,188 ms,41 Mbps,5296 kB/s,5296.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,39 Mbps,4996 kB/s,4996.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,36 Mbps,4691 kB/s,4691.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,172 ms,12 Mbps,1571 kB/s,1571.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,7 Mbps,929 kB/s,929.0
