中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,872 Mbps,111616 kB/s,111616.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,816 Mbps,104448 kB/s,104448.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,388 Mbps,49766 kB/s,49766.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,75 ms,371 Mbps,47513 kB/s,47513.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,368 Mbps,47104 kB/s,47104.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,71 ms,343 Mbps,43929 kB/s,43929.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,78 ms,321 Mbps,41164 kB/s,41164.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,98 ms,285 Mbps,36556 kB/s,36556.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,268 Mbps,34406 kB/s,34406.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,263 Mbps,33689 kB/s,33689.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,256 Mbps,32768 kB/s,32768.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,253 Mbps,32460 kB/s,32460.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,248 Mbps,31846 kB/s,31846.0
193.123.34.7,443,2a0b:21c0:1007:1ca:0:f3c2:dd8b:d28b,DE,Frankfurt,隧道,98 ms,228 Mbps,29286 kB/s,29286.0
144.21.35.132,443,209.177.81.218,DE,Frankfurt,隧道,101 ms,206 Mbps,26419 kB/s,26419.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,200 Mbps,25600 kB/s,25600.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,82 ms,179 Mbps,22937 kB/s,22937.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,175 Mbps,22425 kB/s,22425.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,129 ms,170 Mbps,21811 kB/s,21811.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,127 Mbps,16281 kB/s,16281.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,125 ms,117 Mbps,15052 kB/s,15052.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,116 Mbps,14950 kB/s,14950.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,197 ms,96 Mbps,12288 kB/s,12288.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,202 ms,79 Mbps,10137 kB/s,10137.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,212 ms,78 Mbps,10035 kB/s,10035.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,73 Mbps,9344 kB/s,9344.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,66 Mbps,8548 kB/s,8548.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,268 ms,66 Mbps,8499 kB/s,8499.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,50 Mbps,6432 kB/s,6432.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,49 Mbps,6303 kB/s,6303.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,48 Mbps,6215 kB/s,6215.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,48 Mbps,6190 kB/s,6190.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,247 ms,46 Mbps,6013 kB/s,6013.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,103 ms,43 Mbps,5556 kB/s,5556.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,40 Mbps,5232 kB/s,5232.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,85 ms,40 Mbps,5176 kB/s,5176.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,40 Mbps,5125 kB/s,5125.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,67 ms,37 Mbps,4794 kB/s,4794.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,36 Mbps,4646 kB/s,4646.0
130.162.144.191,443,2a09:bac1:3f40::20b:50,KR,Seoul,隧道,221 ms,34 Mbps,4441 kB/s,4441.0
193.122.125.14,443,128.14.110.206,SG,Singapore,隧道,310 ms,34 Mbps,4356 kB/s,4356.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,249 ms,32 Mbps,4194 kB/s,4194.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,234 ms,32 Mbps,4158 kB/s,4158.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,109 ms,20 Mbps,2634 kB/s,2634.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,266 ms,19 Mbps,2485 kB/s,2485.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,215 ms,13 Mbps,1729 kB/s,1729.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,187 ms,13 Mbps,1718 kB/s,1718.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,260 ms,9 Mbps,1185 kB/s,1185.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,1042 ms,6 Mbps,880 kB/s,880.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,247 ms,3 Mbps,495 kB/s,495.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,243 ms,2 Mbps,313 kB/s,313.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,236 ms,2 Mbps,259 kB/s,259.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,215 ms,0 Mbps,11 kB/s,11.0
