中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,808 Mbps,103424 kB/s,103424.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,48 ms,508 Mbps,65126 kB/s,65126.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,465 Mbps,59596 kB/s,59596.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,54 ms,438 Mbps,56115 kB/s,56115.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,52 ms,427 Mbps,54681 kB/s,54681.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,415 Mbps,53145 kB/s,53145.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,415 Mbps,53145 kB/s,53145.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,256 Mbps,32870 kB/s,32870.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,215 Mbps,27545 kB/s,27545.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,211 Mbps,27033 kB/s,27033.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,184 Mbps,23654 kB/s,23654.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,152 Mbps,19456 kB/s,19456.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,228 ms,71 Mbps,9172 kB/s,9172.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,50 Mbps,6499 kB/s,6499.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,49 Mbps,6332 kB/s,6332.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,161 ms,46 Mbps,5946 kB/s,5946.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,148 ms,46 Mbps,5945 kB/s,5945.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,45 Mbps,5850 kB/s,5850.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,40 Mbps,5172 kB/s,5172.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,38 Mbps,4876 kB/s,4876.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,36 Mbps,4657 kB/s,4657.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,31 Mbps,4070 kB/s,4070.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,3 Mbps,499 kB/s,499.0
