中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,704 Mbps,90112 kB/s,90112.0
34.82.76.253,443,136.118.180.134,US,Seattle,隧道,47 ms,533 Mbps,68300 kB/s,68300.0
35.197.23.75,443,35.212.204.241,US,Seattle,隧道,53 ms,512 Mbps,65536 kB/s,65536.0
35.230.79.26,443,35.212.204.241,US,Seattle,隧道,51 ms,497 Mbps,63692 kB/s,63692.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,456 Mbps,58368 kB/s,58368.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,436 Mbps,55910 kB/s,55910.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,48 ms,364 Mbps,46592 kB/s,46592.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,57 ms,303 Mbps,38809 kB/s,38809.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,139 Mbps,17817 kB/s,17817.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,47 Mbps,6081 kB/s,6081.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,101 ms,46 Mbps,5915 kB/s,5915.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,43 Mbps,5629 kB/s,5629.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,156 ms,42 Mbps,5436 kB/s,5436.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,41 Mbps,5297 kB/s,5297.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,41 Mbps,5295 kB/s,5295.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,38 Mbps,4930 kB/s,4930.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,7 Mbps,913 kB/s,913.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,2 Mbps,281 kB/s,281.0
