中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,22 ms,1032 Mbps,132096 kB/s,132096.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,29 ms,832 Mbps,106496 kB/s,106496.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,601 Mbps,77004 kB/s,77004.0
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,40 ms,576 Mbps,73728 kB/s,73728.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,46 ms,530 Mbps,67891 kB/s,67891.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,56 ms,525 Mbps,67276 kB/s,67276.0
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,56 ms,505 Mbps,64716 kB/s,64716.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,24 ms,453 Mbps,58060 kB/s,58060.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,60 ms,394 Mbps,50483 kB/s,50483.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,54 ms,356 Mbps,45670 kB/s,45670.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,336 Mbps,43110 kB/s,43110.0
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,39 ms,332 Mbps,42496 kB/s,42496.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,70 ms,316 Mbps,40550 kB/s,40550.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,115 ms,237 Mbps,30412 kB/s,30412.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,196 Mbps,25190 kB/s,25190.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,113 ms,162 Mbps,20787 kB/s,20787.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,144 ms,150 Mbps,19251 kB/s,19251.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,150 ms,142 Mbps,18227 kB/s,18227.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,164 ms,140 Mbps,18022 kB/s,18022.0
193.123.61.156,443,2a0b:21c0:1007:1ca:0:e1d9:b30:55c0,DE,Frankfurt,隧道,161 ms,139 Mbps,17817 kB/s,17817.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,145 ms,139 Mbps,17817 kB/s,17817.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,157 ms,132 Mbps,16998 kB/s,16998.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,135 ms,130 Mbps,16691 kB/s,16691.0
144.24.175.174,443,98.98.166.174,US,Frankfurt,隧道,154 ms,72 Mbps,9327 kB/s,9327.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,187 ms,55 Mbps,7159 kB/s,7159.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,60 ms,51 Mbps,6570 kB/s,6570.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,60 ms,47 Mbps,6081 kB/s,6081.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,47 Mbps,6055 kB/s,6055.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,47 Mbps,6047 kB/s,6047.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,111 ms,45 Mbps,5771 kB/s,5771.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,127 ms,44 Mbps,5682 kB/s,5682.0
