中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,707 Mbps,90521 kB/s,90521.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,386 Mbps,49459 kB/s,49459.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,71 ms,384 Mbps,49152 kB/s,49152.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,353 Mbps,45260 kB/s,45260.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,81 ms,348 Mbps,44544 kB/s,44544.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,70 ms,328 Mbps,42086 kB/s,42086.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,303 Mbps,38809 kB/s,38809.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,300 Mbps,38502 kB/s,38502.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,300 Mbps,38400 kB/s,38400.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,247 Mbps,31641 kB/s,31641.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,235 Mbps,30105 kB/s,30105.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,167 ms,132 Mbps,16998 kB/s,16998.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,119 Mbps,15257 kB/s,15257.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,49 Mbps,6341 kB/s,6341.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,46 Mbps,5938 kB/s,5938.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,41 Mbps,5335 kB/s,5335.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,40 Mbps,5184 kB/s,5184.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,33 Mbps,4298 kB/s,4298.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,30 Mbps,3882 kB/s,3882.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,7 Mbps,950 kB/s,950.0
8.219.88.129,443,8.219.142.198,SG,Singapore,隧道,241 ms,2 Mbps,375 kB/s,375.0
