中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,509 Mbps,65228 kB/s,65228.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,99 ms,422 Mbps,54067 kB/s,54067.0
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,82 ms,399 Mbps,51097 kB/s,51097.0
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,95 ms,374 Mbps,47923 kB/s,47923.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,352 Mbps,45158 kB/s,45158.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,340 Mbps,43520 kB/s,43520.0
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,87 ms,328 Mbps,41984 kB/s,41984.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,87 ms,294 Mbps,37683 kB/s,37683.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,78 ms,286 Mbps,36659 kB/s,36659.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,96 ms,285 Mbps,36556 kB/s,36556.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,110 ms,284 Mbps,36454 kB/s,36454.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,89 ms,284 Mbps,36352 kB/s,36352.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,92 ms,279 Mbps,35737 kB/s,35737.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,95 ms,276 Mbps,35328 kB/s,35328.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,269 Mbps,34508 kB/s,34508.0
141.144.199.182,443,2a0b:21c0:100a:1fa:0:1b6d:b0e2:ae9,DE,Frankfurt,隧道,103 ms,268 Mbps,34406 kB/s,34406.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,101 ms,267 Mbps,34201 kB/s,34201.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,253 Mbps,32460 kB/s,32460.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,114 ms,253 Mbps,32460 kB/s,32460.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,251 Mbps,32153 kB/s,32153.0
141.144.207.131,443,98.98.156.6,DE,Frankfurt,隧道,95 ms,250 Mbps,32051 kB/s,32051.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,237 Mbps,30412 kB/s,30412.0
132.226.132.131,443,2a0b:21c0:1007:1ca:0:92b:12ac:6a77,DE,Frankfurt,隧道,97 ms,237 Mbps,30412 kB/s,30412.0
158.101.209.113,443,2a0b:21c0:1007:cb:0:68e2:36ac:5842,DE,Frankfurt,隧道,116 ms,236 Mbps,30208 kB/s,30208.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,94 ms,224 Mbps,28672 kB/s,28672.0
141.144.199.182,443,2a0b:21c0:100a:1fa:0:1b6d:b0e2:ae9,DE,Frankfurt,隧道,111 ms,224 Mbps,28672 kB/s,28672.0
144.21.38.56,443,2a0b:21c0:100a:1b4:0:2f77:341f:d471,DE,Frankfurt,隧道,121 ms,217 Mbps,27852 kB/s,27852.0
152.70.56.130,443,2606:f240:f00:6acf:0:5775:b81b:54e9,US,Frankfurt,隧道,104 ms,216 Mbps,27648 kB/s,27648.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,99 ms,215 Mbps,27545 kB/s,27545.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,74 ms,212 Mbps,27136 kB/s,27136.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,202 Mbps,25907 kB/s,25907.0
152.70.52.238,443,2a0b:21c0:1007:ca:0:6269:ddfb:d6a8,DE,Frankfurt,隧道,115 ms,200 Mbps,25702 kB/s,25702.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,121 ms,174 Mbps,22323 kB/s,22323.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,149 Mbps,19148 kB/s,19148.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,128 ms,145 Mbps,18636 kB/s,18636.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,219 ms,130 Mbps,16691 kB/s,16691.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,130 ms,116 Mbps,14848 kB/s,14848.0
