中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,952 Mbps,121856 kB/s,121856.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,69 ms,824 Mbps,105472 kB/s,105472.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,481 Mbps,61644 kB/s,61644.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,172 ms,463 Mbps,59289 kB/s,59289.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,52 ms,450 Mbps,57651 kB/s,57651.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,56 ms,437 Mbps,56012 kB/s,56012.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,,colo.txt:San Jose,隧道,0 ms,415 Mbps,53145 kB/s,53145.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,411 Mbps,52633 kB/s,52633.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,52 ms,408 Mbps,52224 kB/s,52224.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,401 Mbps,51404 kB/s,51404.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,55 ms,395 Mbps,50585 kB/s,50585.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,55 ms,390 Mbps,49971 kB/s,49971.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,378 Mbps,48435 kB/s,48435.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,90 ms,377 Mbps,48332 kB/s,48332.0
138.2.225.254,443,138.2.225.254,US,San Jose,中转,54 ms,376 Mbps,48230 kB/s,48230.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,372 Mbps,47616 kB/s,47616.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,52 ms,358 Mbps,45875 kB/s,45875.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,16 ms,342 Mbps,43827 kB/s,43827.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,332 Mbps,42598 kB/s,42598.0
150.230.37.254,443,150.230.37.254,US,San Jose,中转,101 ms,307 Mbps,39321 kB/s,39321.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,258 Mbps,33075 kB/s,33075.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,257 Mbps,32972 kB/s,32972.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,224 Mbps,28672 kB/s,28672.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,216 Mbps,27648 kB/s,27648.0
141.144.193.96,443,2a0b:21c0:100a:1b5:0:64b5:718d:cdc9,DE,Frankfurt,隧道,149 ms,212 Mbps,27238 kB/s,27238.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,211 Mbps,27033 kB/s,27033.0
132.226.211.247,443,98.98.166.178,US,Frankfurt,隧道,106 ms,200 Mbps,25600 kB/s,25600.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,97 ms,199 Mbps,25497 kB/s,25497.0
192.9.158.188,443,2a09:bac5:6442:28::4:2ff,US,San Jose,隧道,52 ms,198 Mbps,25395 kB/s,25395.0
129.159.241.69,443,2a0b:21c0:100a:1b1:0:bc86:b736:a52e,DE,Frankfurt,隧道,117 ms,196 Mbps,25190 kB/s,25190.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,96 ms,194 Mbps,24883 kB/s,24883.0
144.21.42.243,443,163.123.193.5,DE,Frankfurt,隧道,104 ms,192 Mbps,24678 kB/s,24678.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,102 ms,190 Mbps,24371 kB/s,24371.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,179 Mbps,22937 kB/s,22937.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,177 Mbps,22732 kB/s,22732.0
141.148.244.88,443,2a0b:21c0:1007:c8:0:1b80:25a2:7445,DE,Frankfurt,隧道,103 ms,176 Mbps,22630 kB/s,22630.0
130.162.243.150,443,98.98.156.26,DE,Frankfurt,隧道,123 ms,172 Mbps,22118 kB/s,22118.0
130.162.56.243,443,98.98.166.190,US,Frankfurt,隧道,112 ms,172 Mbps,22016 kB/s,22016.0
141.144.235.116,443,2606:f240:f00:2be4:0:2462:9337:fb76,US,Frankfurt,隧道,110 ms,170 Mbps,21811 kB/s,21811.0
141.144.199.157,443,2a0b:21c0:1007:c9:0:2089:1919:5a1,DE,Frankfurt,隧道,103 ms,170 Mbps,21811 kB/s,21811.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,104 ms,168 Mbps,21606 kB/s,21606.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,104 ms,166 Mbps,21299 kB/s,21299.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,202 ms,161 Mbps,20684 kB/s,20684.0
158.101.213.149,443,2a0b:21c0:1007:1cb:0:26f4:a857:5350,DE,Frankfurt,隧道,103 ms,159 Mbps,20377 kB/s,20377.0
138.3.254.39,443,138.3.254.39,,,中转,0 ms,156 Mbps,20070 kB/s,20070.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,140 Mbps,18022 kB/s,18022.0
143.47.253.139,443,2a0b:21c0:1007:1cb:0:1f13:9042:7a6e,DE,Frankfurt,隧道,109 ms,140 Mbps,17920 kB/s,17920.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,170 ms,124 Mbps,15872 kB/s,15872.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,122 Mbps,15667 kB/s,15667.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,59 ms,120 Mbps,15360 kB/s,15360.0
157.254.252.198,443,157.254.252.198,JP,Tokyo,中转,145 ms,118 Mbps,15155 kB/s,15155.0
47.74.13.33,443,47.74.13.33,JP,Tokyo,中转,146 ms,109 Mbps,14028 kB/s,14028.0
132.145.243.140,443,2a0b:21c0:1007:ca:0:56a3:f085:967b,DE,Frankfurt,隧道,107 ms,109 Mbps,14028 kB/s,14028.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,104 ms,103 Mbps,13209 kB/s,13209.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,100 Mbps,12902 kB/s,12902.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,167 ms,100 Mbps,12800 kB/s,12800.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,173 ms,100 Mbps,12800 kB/s,12800.0
141.147.101.130,443,2a0b:21c0:100a:1b1:0:bb94:849b:8a82,DE,Frankfurt,隧道,114 ms,99 Mbps,12697 kB/s,12697.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,234 ms,97 Mbps,12492 kB/s,12492.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,77 ms,92 Mbps,11776 kB/s,11776.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,216 ms,88 Mbps,11366 kB/s,11366.0
