中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,791 Mbps,101273 kB/s,101273.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,51 ms,480 Mbps,61542 kB/s,61542.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,51 ms,478 Mbps,61235 kB/s,61235.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,55 ms,467 Mbps,59801 kB/s,59801.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,460 Mbps,58880 kB/s,58880.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,52 ms,435 Mbps,55705 kB/s,55705.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,428 Mbps,54886 kB/s,54886.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,420 Mbps,53862 kB/s,53862.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,237 Mbps,30412 kB/s,30412.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,200 Mbps,25702 kB/s,25702.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,199 Mbps,25497 kB/s,25497.0
158.101.201.244,443,158.101.201.244,NL,Amsterdam,中转,96 ms,196 Mbps,25088 kB/s,25088.0
140.238.173.181,443,140.238.173.181,CH,Zurich,中转,122 ms,154 Mbps,19763 kB/s,19763.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,146 Mbps,18739 kB/s,18739.0
8.219.203.101,443,47.245.125.52,SG,Singapore,隧道,213 ms,70 Mbps,8979 kB/s,8979.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,19 ms,67 Mbps,8599 kB/s,8599.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,49 Mbps,6389 kB/s,6389.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,44 Mbps,5704 kB/s,5704.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,44 Mbps,5694 kB/s,5694.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,43 Mbps,5610 kB/s,5610.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,202 ms,41 Mbps,5372 kB/s,5372.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,156 ms,40 Mbps,5185 kB/s,5185.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,39 Mbps,5062 kB/s,5062.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,39 Mbps,5008 kB/s,5008.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,146 ms,38 Mbps,4984 kB/s,4984.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,38 Mbps,4947 kB/s,4947.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,35 Mbps,4601 kB/s,4601.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,205 ms,11 Mbps,1478 kB/s,1478.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,4 Mbps,598 kB/s,598.0
129.146.46.164,443,129.146.46.164,316 Mbps,40448 kB/s,,,,,
