中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,18 ms,1032 Mbps,132096 kB/s,132096.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,34 ms,677 Mbps,86732 kB/s,86732.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,50 ms,604 Mbps,77312 kB/s,77312.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,100 ms,567 Mbps,72601 kB/s,72601.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,84 ms,563 Mbps,72089 kB/s,72089.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,55 ms,559 Mbps,71577 kB/s,71577.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,50 ms,548 Mbps,70246 kB/s,70246.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,52 ms,540 Mbps,69120 kB/s,69120.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,56 ms,512 Mbps,65638 kB/s,65638.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,30 ms,450 Mbps,57651 kB/s,57651.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,109 ms,448 Mbps,57446 kB/s,57446.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,64 ms,442 Mbps,56627 kB/s,56627.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,54 ms,388 Mbps,49766 kB/s,49766.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,33 ms,379 Mbps,48537 kB/s,48537.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,40 ms,359 Mbps,45977 kB/s,45977.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,62 ms,318 Mbps,40755 kB/s,40755.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,308 Mbps,39424 kB/s,39424.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,295 Mbps,37785 kB/s,37785.0
143.47.182.47,443,163.123.193.24,DE,Frankfurt,隧道,136 ms,240 Mbps,30822 kB/s,30822.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,227 Mbps,29081 kB/s,29081.0
