中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1568 Mbps,200704 kB/s,200704.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1232 Mbps,157696 kB/s,157696.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,600 Mbps,76902 kB/s,76902.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,414 Mbps,53043 kB/s,53043.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,75 ms,398 Mbps,50995 kB/s,50995.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,353 Mbps,45260 kB/s,45260.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,69 ms,322 Mbps,41267 kB/s,41267.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,69 ms,304 Mbps,39014 kB/s,39014.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,295 Mbps,37785 kB/s,37785.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,271 Mbps,34713 kB/s,34713.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,267 Mbps,34201 kB/s,34201.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,263 Mbps,33689 kB/s,33689.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,255 Mbps,32665 kB/s,32665.0
141.144.204.181,443,2a0b:21c0:100a:1b7:0:340e:ef0d:34c8,DE,Frankfurt,隧道,90 ms,244 Mbps,31232 kB/s,31232.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,241 Mbps,30924 kB/s,30924.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,221 Mbps,28364 kB/s,28364.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,116 Mbps,14848 kB/s,14848.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,184 ms,74 Mbps,9524 kB/s,9524.0
131.186.22.251,443,130.162.140.114,KR,Seoul,隧道,205 ms,72 Mbps,9245 kB/s,9245.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,66 Mbps,8520 kB/s,8520.0
158.180.73.138,443,2602:ffe4:407:20da:0:9aca:acc0:c40f,SG,Singapore,隧道,263 ms,56 Mbps,7227 kB/s,7227.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,50 Mbps,6453 kB/s,6453.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,49 Mbps,6336 kB/s,6336.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,39 Mbps,5070 kB/s,5070.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,38 Mbps,4956 kB/s,4956.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,222 ms,35 Mbps,4525 kB/s,4525.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,25 Mbps,3284 kB/s,3284.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,235 ms,3 Mbps,413 kB/s,413.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,214 ms,1 Mbps,210 kB/s,210.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,171 ms,0 Mbps,37 kB/s,37.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,220 ms,0 Mbps,21 kB/s,21.0
