中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,51 ms,525 Mbps,67276 kB/s,67276.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,50 ms,504 Mbps,64512 kB/s,64512.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,48 ms,487 Mbps,62361 kB/s,62361.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,47 ms,474 Mbps,60723 kB/s,60723.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,421 Mbps,53964 kB/s,53964.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,416 Mbps,53248 kB/s,53248.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,47 ms,409 Mbps,52428 kB/s,52428.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,400 Mbps,51200 kB/s,51200.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,299 Mbps,38297 kB/s,38297.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,187 Mbps,23961 kB/s,23961.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,135 ms,160 Mbps,20582 kB/s,20582.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,134 ms,152 Mbps,19558 kB/s,19558.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,131 ms,148 Mbps,18944 kB/s,18944.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,144 ms,135 Mbps,17305 kB/s,17305.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,46 Mbps,6010 kB/s,6010.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,126 ms,44 Mbps,5744 kB/s,5744.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,41 Mbps,5305 kB/s,5305.0
168.138.212.80,443,168.138.212.80,JP,Los Angeles,中转,139 ms,39 Mbps,5118 kB/s,5118.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,39 Mbps,5106 kB/s,5106.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,38 Mbps,4909 kB/s,4909.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,204 ms,36 Mbps,4666 kB/s,4666.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,187 ms,35 Mbps,4491 kB/s,4491.0
146.56.146.67,443,128.14.110.206,SG,Singapore,隧道,266 ms,32 Mbps,4185 kB/s,4185.0
168.138.165.174,443,168.138.165.174,SG,Newark,中转,228 ms,27 Mbps,3505 kB/s,3505.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,209 ms,21 Mbps,2799 kB/s,2799.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,11 Mbps,1505 kB/s,1505.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,35 ms,1 Mbps,198 kB/s,198.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,201 ms,0 Mbps,6 kB/s,6.0
