中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,41 ms,573 Mbps,73420 kB/s,73420.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,66 ms,523 Mbps,66969 kB/s,66969.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,95 ms,405 Mbps,51916 kB/s,51916.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,65 ms,391 Mbps,50073 kB/s,50073.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,93 ms,384 Mbps,49254 kB/s,49254.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,90 ms,377 Mbps,48332 kB/s,48332.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,76 ms,348 Mbps,44544 kB/s,44544.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,98 ms,313 Mbps,40140 kB/s,40140.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,292 Mbps,37376 kB/s,37376.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,283 Mbps,36249 kB/s,36249.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,79 ms,274 Mbps,35123 kB/s,35123.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,270 Mbps,34611 kB/s,34611.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,78 ms,269 Mbps,34508 kB/s,34508.0
138.2.144.1,443,2606:f240:f00:46c4:0:7292:7b3a:4b14,US,Frankfurt,隧道,97 ms,265 Mbps,33996 kB/s,33996.0
143.47.183.1,443,2a0b:21c0:100a:1fa:0:2906:3d99:7c35,DE,Frankfurt,隧道,113 ms,254 Mbps,32563 kB/s,32563.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,91 ms,245 Mbps,31436 kB/s,31436.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,87 ms,244 Mbps,31232 kB/s,31232.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,200 ms,243 Mbps,31129 kB/s,31129.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,91 ms,242 Mbps,31027 kB/s,31027.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,104 ms,241 Mbps,30924 kB/s,30924.0
141.144.193.68,443,2a0b:21c0:100a:1b6:0:e5cd:b31:a138,DE,Frankfurt,隧道,106 ms,241 Mbps,30924 kB/s,30924.0
193.123.56.137,443,2a0b:21c0:100a:1fa:0:9c0b:58fe:6f33,DE,Frankfurt,隧道,137 ms,234 Mbps,30003 kB/s,30003.0
143.47.186.205,443,2a0b:21c0:100a:1b3:0:150:14dc:3434,DE,Frankfurt,隧道,111 ms,230 Mbps,29491 kB/s,29491.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,102 ms,230 Mbps,29491 kB/s,29491.0
144.21.41.228,443,2a0b:21c0:100a:1b4:0:7d4e:8f74:a5c5,DE,Frankfurt,隧道,111 ms,221 Mbps,28364 kB/s,28364.0
158.178.154.78,443,2a0b:21c0:1007:ca:0:f28a:edf4:45df,DE,Frankfurt,隧道,106 ms,219 Mbps,28057 kB/s,28057.0
