中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,550 Mbps,70451 kB/s,70451.0
35.197.23.75,443,35.212.186.181,US,Seattle,隧道,49 ms,472 Mbps,60518 kB/s,60518.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,459 Mbps,58777 kB/s,58777.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,442 Mbps,56627 kB/s,56627.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,430 Mbps,55091 kB/s,55091.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,52 ms,428 Mbps,54784 kB/s,54784.0
35.230.79.26,443,35.212.186.181,US,Seattle,隧道,49 ms,425 Mbps,54476 kB/s,54476.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,418 Mbps,53555 kB/s,53555.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,389 Mbps,49868 kB/s,49868.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,79 ms,292 Mbps,37376 kB/s,37376.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,252 Mbps,32358 kB/s,32358.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,237 Mbps,30412 kB/s,30412.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,203 Mbps,26009 kB/s,26009.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,193 Mbps,24780 kB/s,24780.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,137 Mbps,17612 kB/s,17612.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,56 Mbps,7243 kB/s,7243.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,49 Mbps,6373 kB/s,6373.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,47 Mbps,6119 kB/s,6119.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,45 Mbps,5829 kB/s,5829.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,43 Mbps,5559 kB/s,5559.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,41 Mbps,5264 kB/s,5264.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,40 Mbps,5225 kB/s,5225.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,40 Mbps,5213 kB/s,5213.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,180 ms,39 Mbps,4995 kB/s,4995.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,38 Mbps,4968 kB/s,4968.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,225 ms,37 Mbps,4835 kB/s,4835.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,204 ms,37 Mbps,4759 kB/s,4759.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,6 Mbps,812 kB/s,812.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,4 Mbps,609 kB/s,609.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,203 ms,0 Mbps,15 kB/s,15.0
