中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,16 ms,808 Mbps,103424 kB/s,103424.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,21 ms,728 Mbps,93286 kB/s,93286.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,53 ms,548 Mbps,70144 kB/s,70144.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,74 ms,528 Mbps,67686 kB/s,67686.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,490 Mbps,62771 kB/s,62771.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,58 ms,440 Mbps,56320 kB/s,56320.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,76 ms,433 Mbps,55500 kB/s,55500.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,55 ms,424 Mbps,54374 kB/s,54374.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,404 Mbps,51814 kB/s,51814.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,54 ms,403 Mbps,51609 kB/s,51609.0
192.9.146.103,443,192.9.146.103,US,Denver,中转,68 ms,402 Mbps,51507 kB/s,51507.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,64 ms,396 Mbps,50790 kB/s,50790.0
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,88 ms,392 Mbps,50176 kB/s,50176.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,58 ms,309 Mbps,39628 kB/s,39628.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,305 Mbps,39116 kB/s,39116.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,288 Mbps,36966 kB/s,36966.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,127 ms,257 Mbps,32972 kB/s,32972.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,218 Mbps,27955 kB/s,27955.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,184 Mbps,23654 kB/s,23654.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,126 ms,183 Mbps,23449 kB/s,23449.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,114 ms,180 Mbps,23040 kB/s,23040.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,169 Mbps,21708 kB/s,21708.0
158.101.212.88,443,2a0b:21c0:1007:1c7:0:9651:29c0:fc38,DE,Frankfurt,隧道,123 ms,153 Mbps,19660 kB/s,19660.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,129 Mbps,16588 kB/s,16588.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,149 ms,117 Mbps,15052 kB/s,15052.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,104 Mbps,13414 kB/s,13414.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,86 Mbps,11059 kB/s,11059.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,181 ms,85 Mbps,10956 kB/s,10956.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,77 Mbps,9943 kB/s,9943.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,207 ms,77 Mbps,9929 kB/s,9929.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,228 ms,75 Mbps,9663 kB/s,9663.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,75 Mbps,9617 kB/s,9617.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,70 Mbps,8982 kB/s,8982.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,226 ms,68 Mbps,8790 kB/s,8790.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,231 ms,65 Mbps,8411 kB/s,8411.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,209 ms,64 Mbps,8194 kB/s,8194.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,230 ms,62 Mbps,8021 kB/s,8021.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,120 ms,50 Mbps,6511 kB/s,6511.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,256 ms,50 Mbps,6498 kB/s,6498.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,San Jose,隧道,64 ms,49 Mbps,6295 kB/s,6295.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,67 ms,48 Mbps,6190 kB/s,6190.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,121 ms,47 Mbps,6107 kB/s,6107.0
8.219.63.239,443,47.245.125.52,SG,Singapore,隧道,265 ms,46 Mbps,6014 kB/s,6014.0
129.146.7.98,443,2a09:bac1:76a0:e18::26b:1b,US,Los Angeles,隧道,51 ms,44 Mbps,5729 kB/s,5729.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,126 ms,44 Mbps,5662 kB/s,5662.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,123 ms,42 Mbps,5415 kB/s,5415.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,163 ms,41 Mbps,5361 kB/s,5361.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,133 ms,40 Mbps,5189 kB/s,5189.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,40 Mbps,5155 kB/s,5155.0
130.162.144.191,443,2a09:bac5:4736:155::22:123,KR,Seoul,隧道,205 ms,39 Mbps,5117 kB/s,5117.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,211 ms,39 Mbps,5062 kB/s,5062.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,53 ms,38 Mbps,4974 kB/s,4974.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,227 ms,38 Mbps,4961 kB/s,4961.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,202 ms,38 Mbps,4945 kB/s,4945.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,230 ms,38 Mbps,4922 kB/s,4922.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,220 ms,38 Mbps,4897 kB/s,4897.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,35 Mbps,4528 kB/s,4528.0
193.122.125.14,443,2602:ffe4:407:21d9:0:766a:2da8:e53e,SG,Singapore,隧道,332 ms,35 Mbps,4484 kB/s,4484.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,244 ms,32 Mbps,4155 kB/s,4155.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,211 ms,30 Mbps,3945 kB/s,3945.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,248 ms,30 Mbps,3871 kB/s,3871.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,24 ms,29 Mbps,3782 kB/s,3782.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,232 ms,25 Mbps,3225 kB/s,3225.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,122 ms,24 Mbps,3123 kB/s,3123.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,20 Mbps,2629 kB/s,2629.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,213 ms,4 Mbps,512 kB/s,512.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,247 ms,3 Mbps,470 kB/s,470.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,360 kB/s,360.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,240 ms,2 Mbps,285 kB/s,285.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,242 ms,2 Mbps,277 kB/s,277.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,247 ms,0 Mbps,18 kB/s,18.0
