中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,11 ms,1464 Mbps,187392 kB/s,187392.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1352 Mbps,173056 kB/s,173056.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,588 Mbps,75264 kB/s,75264.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,390 Mbps,49971 kB/s,49971.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,70 ms,352 Mbps,45056 kB/s,45056.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,65 ms,347 Mbps,44441 kB/s,44441.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,74 ms,343 Mbps,43929 kB/s,43929.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,336 Mbps,43110 kB/s,43110.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,324 Mbps,41574 kB/s,41574.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,69 ms,292 Mbps,37376 kB/s,37376.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,288 Mbps,36966 kB/s,36966.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,112 ms,269 Mbps,34508 kB/s,34508.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,268 Mbps,34304 kB/s,34304.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,236 Mbps,30208 kB/s,30208.0
143.47.176.251,443,2a0b:21c0:100a:1b4:0:e627:4415:2a71,DE,Frankfurt,隧道,89 ms,231 Mbps,29593 kB/s,29593.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,217 Mbps,27852 kB/s,27852.0
141.148.244.95,443,2a0b:21c0:100a:1b6:0:6e0c:32c7:4466,DE,Frankfurt,隧道,108 ms,216 Mbps,27648 kB/s,27648.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,215 Mbps,27545 kB/s,27545.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,168 Mbps,21504 kB/s,21504.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,116 Mbps,14848 kB/s,14848.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,50 Mbps,6474 kB/s,6474.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,69 ms,50 Mbps,6416 kB/s,6416.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,45 Mbps,5773 kB/s,5773.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,42 Mbps,5385 kB/s,5385.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,41 Mbps,5333 kB/s,5333.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,33 Mbps,4260 kB/s,4260.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,28 Mbps,3644 kB/s,3644.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,213 ms,27 Mbps,3559 kB/s,3559.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,27 Mbps,3468 kB/s,3468.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,26 Mbps,3359 kB/s,3359.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,19 Mbps,2531 kB/s,2531.0
8.219.95.212,443,47.84.40.188,SG,Singapore,隧道,267 ms,17 Mbps,2215 kB/s,2215.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,259 ms,0 Mbps,23 kB/s,23.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,229 ms,0 Mbps,22 kB/s,22.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,216 ms,0 Mbps,15 kB/s,15.0
