中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,4 ms,1632 Mbps,208896 kB/s,208896.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,1 ms,1592 Mbps,203776 kB/s,203776.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,808 Mbps,103424 kB/s,103424.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,78 ms,403 Mbps,51609 kB/s,51609.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,354 Mbps,45363 kB/s,45363.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,72 ms,332 Mbps,42496 kB/s,42496.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,289 Mbps,37068 kB/s,37068.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,70 ms,268 Mbps,34304 kB/s,34304.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,260 Mbps,33280 kB/s,33280.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,254 Mbps,32563 kB/s,32563.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,248 Mbps,31744 kB/s,31744.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,244 Mbps,31232 kB/s,31232.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,241 Mbps,30924 kB/s,30924.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,232 Mbps,29696 kB/s,29696.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,188 ms,115 Mbps,14745 kB/s,14745.0
129.146.7.98,443,2a09:bac1:76c0:e18::26a:b6,US,Los Angeles,隧道,58 ms,90 Mbps,11571 kB/s,11571.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,3 ms,80 Mbps,10240 kB/s,10240.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,196 ms,80 Mbps,10240 kB/s,10240.0
129.154.201.153,443,217.142.149.56,KR,Seoul,隧道,200 ms,74 Mbps,9592 kB/s,9592.0
158.178.235.132,443,152.69.216.177,SG,Singapore,隧道,247 ms,59 Mbps,7641 kB/s,7641.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,48 Mbps,6210 kB/s,6210.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,101 ms,44 Mbps,5667 kB/s,5667.0
152.70.89.238,443,2602:ffe4:407:20d9:0:179c:951f:c048,SG,Singapore,隧道,315 ms,41 Mbps,5251 kB/s,5251.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,40 Mbps,5166 kB/s,5166.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,38 Mbps,4917 kB/s,4917.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,36 Mbps,4717 kB/s,4717.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,31 Mbps,4092 kB/s,4092.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,31 Mbps,4024 kB/s,4024.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,16 Mbps,2091 kB/s,2091.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,90 ms,3 Mbps,508 kB/s,508.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,231 ms,2 Mbps,341 kB/s,341.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,179 ms,2 Mbps,294 kB/s,294.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,196 ms,0 Mbps,36 kB/s,36.0
