中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,920 Mbps,117760 kB/s,117760.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,617 Mbps,79052 kB/s,79052.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,18 ms,502 Mbps,64307 kB/s,64307.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,10 ms,497 Mbps,63692 kB/s,63692.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,57 ms,432 Mbps,55296 kB/s,55296.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,78 ms,426 Mbps,54579 kB/s,54579.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,422 Mbps,54067 kB/s,54067.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,83 ms,421 Mbps,53964 kB/s,53964.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,52 ms,420 Mbps,53760 kB/s,53760.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,137 ms,418 Mbps,53555 kB/s,53555.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,416 Mbps,53350 kB/s,53350.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,64 ms,409 Mbps,52428 kB/s,52428.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,404 Mbps,51814 kB/s,51814.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,400 Mbps,51302 kB/s,51302.0
129.159.32.14,443,129.159.32.14,US,San Jose,中转,59 ms,376 Mbps,48128 kB/s,48128.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,52 ms,371 Mbps,47513 kB/s,47513.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,351 Mbps,44953 kB/s,44953.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,350 Mbps,44851 kB/s,44851.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,296 Mbps,37888 kB/s,37888.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,267 Mbps,34201 kB/s,34201.0
192.9.158.188,443,2a09:bac5:6442:1246::1d2:70,US,San Jose,隧道,52 ms,217 Mbps,27852 kB/s,27852.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,98 ms,215 Mbps,27545 kB/s,27545.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,213 Mbps,27340 kB/s,27340.0
152.70.62.82,443,2a0b:21c0:100a:1f9:0:776d:5e52:32de,DE,Frankfurt,隧道,211 ms,202 Mbps,25907 kB/s,25907.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,197 Mbps,25292 kB/s,25292.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,121 ms,195 Mbps,24985 kB/s,24985.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,109 ms,189 Mbps,24268 kB/s,24268.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,188 Mbps,24064 kB/s,24064.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,182 Mbps,23347 kB/s,23347.0
141.148.243.188,443,2a0b:21c0:100a:1fa:0:6a91:d7b:fb8f,DE,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s,23040.0
