中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,81 ms,864 Mbps,110592 kB/s,110592.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,35 ms,709 Mbps,90828 kB/s,90828.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,580 Mbps,74240 kB/s,74240.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,39 ms,480 Mbps,61542 kB/s,61542.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,420 Mbps,53760 kB/s,53760.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,62 ms,368 Mbps,47104 kB/s,47104.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,69 ms,335 Mbps,42905 kB/s,42905.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,134 ms,332 Mbps,42496 kB/s,42496.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,69 ms,320 Mbps,41062 kB/s,41062.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,69 ms,316 Mbps,40550 kB/s,40550.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,84 ms,313 Mbps,40140 kB/s,40140.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,303 Mbps,38809 kB/s,38809.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,61 ms,302 Mbps,38707 kB/s,38707.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,279 Mbps,35737 kB/s,35737.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,276 Mbps,35430 kB/s,35430.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,74 ms,275 Mbps,35225 kB/s,35225.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,82 ms,268 Mbps,34304 kB/s,34304.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,70 ms,264 Mbps,33894 kB/s,33894.0
15.237.186.112,443,2a05:d012:808:1d00:59d:51f6:8bfe:252c,FR,Paris,隧道,86 ms,258 Mbps,33075 kB/s,33075.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,82 ms,255 Mbps,32665 kB/s,32665.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,94 ms,252 Mbps,32256 kB/s,32256.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,250 Mbps,32051 kB/s,32051.0
152.70.53.38,443,98.98.166.194,US,Frankfurt,隧道,88 ms,250 Mbps,32051 kB/s,32051.0
158.101.193.10,443,2a0b:21c0:100a:1b3:0:3ea2:471e:3d29,DE,Frankfurt,隧道,88 ms,243 Mbps,31129 kB/s,31129.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,242 Mbps,31027 kB/s,31027.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,236 Mbps,30208 kB/s,30208.0
152.70.50.102,443,98.98.156.6,DE,Frankfurt,隧道,92 ms,233 Mbps,29900 kB/s,29900.0
141.148.240.47,443,2a0b:21c0:100a:1b6:0:1604:5d9e:4291,DE,Frankfurt,隧道,91 ms,232 Mbps,29798 kB/s,29798.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,82 ms,224 Mbps,28774 kB/s,28774.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,130 ms,223 Mbps,28569 kB/s,28569.0
130.162.161.55,443,2a0b:21c0:100a:1b5:0:4b43:b5ec:a56f,DE,Frankfurt,隧道,98 ms,216 Mbps,27750 kB/s,27750.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,98 ms,210 Mbps,26931 kB/s,26931.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,208 Mbps,26624 kB/s,26624.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,194 Mbps,24883 kB/s,24883.0
130.162.181.139,443,2a0b:21c0:1007:cb:0:858d:92da:3303,DE,Frankfurt,隧道,165 ms,192 Mbps,24576 kB/s,24576.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,85 ms,162 Mbps,20787 kB/s,20787.0
158.178.152.6,443,2a0b:21c0:1007:1c9:0:3776:2321:73b7,DE,Frankfurt,隧道,119 ms,160 Mbps,20480 kB/s,20480.0
192.9.158.188,443,2a09:bac5:6442:1250::1d3:7d,US,San Jose,隧道,71 ms,159 Mbps,20377 kB/s,20377.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,91 ms,146 Mbps,18739 kB/s,18739.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,140 Mbps,17920 kB/s,17920.0
144.21.37.27,443,2a0b:21c0:100a:1fa:0:ebb1:d702:53d2,DE,Frankfurt,隧道,89 ms,136 Mbps,17510 kB/s,17510.0
141.144.226.216,443,2a0b:21c0:1007:1c9:0:d40c:db21:b1e0,DE,Frankfurt,隧道,165 ms,131 Mbps,16793 kB/s,16793.0
129.159.241.239,443,2606:f240:f00:dd8d:0:322a:3c8b:bb38,US,Frankfurt,隧道,134 ms,128 Mbps,16486 kB/s,16486.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,92 ms,128 Mbps,16486 kB/s,16486.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,20 ms,113 Mbps,14540 kB/s,14540.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,111 Mbps,14233 kB/s,14233.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,107 ms,103 Mbps,13209 kB/s,13209.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,100 Mbps,12800 kB/s,12800.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,183 ms,87 Mbps,11161 kB/s,11161.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,188 ms,87 Mbps,11161 kB/s,11161.0
