中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,48 ms,579 Mbps,74137 kB/s,74137.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,40 ms,527 Mbps,67481 kB/s,67481.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,37 ms,489 Mbps,62668 kB/s,62668.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,88 ms,449 Mbps,57548 kB/s,57548.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,84 ms,430 Mbps,55091 kB/s,55091.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,90 ms,389 Mbps,49868 kB/s,49868.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,85 ms,380 Mbps,48742 kB/s,48742.0
35.230.79.26,443,35.212.201.120,US,Seattle,隧道,96 ms,378 Mbps,48435 kB/s,48435.0
35.197.23.75,443,35.212.201.120,US,Seattle,隧道,79 ms,338 Mbps,43315 kB/s,43315.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,73 ms,336 Mbps,43008 kB/s,43008.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,79 ms,311 Mbps,39833 kB/s,39833.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,73 ms,307 Mbps,39321 kB/s,39321.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,95 ms,307 Mbps,39321 kB/s,39321.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,125 ms,304 Mbps,38912 kB/s,38912.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,296 Mbps,37888 kB/s,37888.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,100 ms,296 Mbps,37888 kB/s,37888.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,66 ms,291 Mbps,37273 kB/s,37273.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,92 ms,288 Mbps,36966 kB/s,36966.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,123 ms,278 Mbps,35635 kB/s,35635.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,276 Mbps,35430 kB/s,35430.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,112 ms,272 Mbps,34918 kB/s,34918.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,118 ms,262 Mbps,33587 kB/s,33587.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,133 ms,262 Mbps,33587 kB/s,33587.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,100 ms,261 Mbps,33484 kB/s,33484.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,259 Mbps,33177 kB/s,33177.0
143.47.185.119,443,2a0b:21c0:1007:1c8:0:9b1d:610b:5b43,DE,Frankfurt,隧道,116 ms,257 Mbps,32972 kB/s,32972.0
152.70.178.241,443,98.98.166.170,US,Frankfurt,隧道,129 ms,253 Mbps,32460 kB/s,32460.0
158.101.215.51,443,2a0b:21c0:1007:c9:0:3778:7eda:dad,DE,Frankfurt,隧道,105 ms,242 Mbps,31027 kB/s,31027.0
141.144.199.3,443,2a0b:21c0:100a:1b7:0:3ae3:c4af:88e9,DE,Frankfurt,隧道,131 ms,239 Mbps,30617 kB/s,30617.0
138.3.243.113,443,2606:f240:f00:83a7:0:5f2c:ba8f:8cf6,US,Frankfurt,隧道,137 ms,236 Mbps,30208 kB/s,30208.0
193.123.182.84,443,2a0b:21c0:1007:1ca:0:1e52:2cc4:42b4,DE,Frankfurt,隧道,119 ms,236 Mbps,30208 kB/s,30208.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,232 Mbps,29798 kB/s,29798.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,82 ms,229 Mbps,29388 kB/s,29388.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,224 Mbps,28774 kB/s,28774.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,98 ms,203 Mbps,26009 kB/s,26009.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,10 ms,170 Mbps,21811 kB/s,21811.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,149 ms,156 Mbps,20070 kB/s,20070.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,119 ms,151 Mbps,19353 kB/s,19353.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,124 ms,150 Mbps,19251 kB/s,19251.0
132.145.231.51,443,2a0b:21c0:1007:c8:0:1735:a889:793,DE,Frankfurt,隧道,94 ms,147 Mbps,18841 kB/s,18841.0
144.21.50.91,443,2606:f240:f00:5a42:0:fbed:e27f:4067,US,Frankfurt,隧道,122 ms,142 Mbps,18227 kB/s,18227.0
141.148.228.102,443,2a0b:21c0:1007:1cb:0:5a01:a256:4d82,DE,Frankfurt,隧道,101 ms,137 Mbps,17612 kB/s,17612.0
132.145.66.58,443,2a0b:21c0:1007:1c7:0:f5bd:8091:ad8e,DE,Frankfurt,隧道,123 ms,135 Mbps,17305 kB/s,17305.0
141.144.199.182,443,2a0b:21c0:100a:1b2:0:cca6:489:b50a,DE,Frankfurt,隧道,97 ms,130 Mbps,16691 kB/s,16691.0
130.162.160.150,443,2a0b:21c0:1007:c7:0:7d19:2982:59d8,DE,Frankfurt,隧道,127 ms,126 Mbps,16179 kB/s,16179.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,187 ms,112 Mbps,14438 kB/s,14438.0
