中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,16 ms,1024 Mbps,131072 kB/s,131072.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,832 Mbps,106496 kB/s,106496.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,42 ms,584 Mbps,74752 kB/s,74752.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,36 ms,514 Mbps,65843 kB/s,65843.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,512 Mbps,65536 kB/s,65536.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,41 ms,501 Mbps,64204 kB/s,64204.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,11 ms,468 Mbps,60006 kB/s,60006.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,54 ms,412 Mbps,52838 kB/s,52838.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,410 Mbps,52531 kB/s,52531.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,3 ms,380 Mbps,48640 kB/s,48640.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,363 Mbps,46489 kB/s,46489.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,54 ms,335 Mbps,42905 kB/s,42905.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,16 ms,280 Mbps,35840 kB/s,35840.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,174 Mbps,22323 kB/s,22323.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,142 ms,156 Mbps,20070 kB/s,20070.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,139 ms,153 Mbps,19660 kB/s,19660.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,137 ms,141 Mbps,18124 kB/s,18124.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,138 ms,135 Mbps,17305 kB/s,17305.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,186 ms,81 Mbps,10444 kB/s,10444.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,52 ms,46 Mbps,5994 kB/s,5994.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,134 ms,44 Mbps,5757 kB/s,5757.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,155 ms,42 Mbps,5381 kB/s,5381.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,41 Mbps,5270 kB/s,5270.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,144 ms,40 Mbps,5213 kB/s,5213.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,123 ms,27 Mbps,3488 kB/s,3488.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,185 ms,19 Mbps,2439 kB/s,2439.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,6 Mbps,813 kB/s,813.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,189 ms,3 Mbps,470 kB/s,470.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,162 ms,2 Mbps,319 kB/s,319.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,137 ms,1 Mbps,213 kB/s,213.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,113 ms,0 Mbps,69 kB/s,69.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,252 ms,0 Mbps,29 kB/s,29.0
