中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,676 Mbps,86528 kB/s,86528.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,109 ms,464 Mbps,59494 kB/s,59494.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,37 ms,456 Mbps,58368 kB/s,58368.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,81 ms,415 Mbps,53145 kB/s,53145.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,82 ms,411 Mbps,52633 kB/s,52633.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,86 ms,361 Mbps,46284 kB/s,46284.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,76 ms,342 Mbps,43827 kB/s,43827.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,292 Mbps,37478 kB/s,37478.0
141.147.111.50,443,2606:f240:f00:6acf:0:fea8:6318:f823,US,Frankfurt,隧道,101 ms,280 Mbps,35942 kB/s,35942.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,107 ms,276 Mbps,35430 kB/s,35430.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,111 ms,274 Mbps,35123 kB/s,35123.0
150.230.23.120,443,98.98.156.6,DE,Frankfurt,隧道,111 ms,268 Mbps,34406 kB/s,34406.0
138.2.170.33,443,2a0b:21c0:100a:1b3:0:3eef:4d4a:ba3e,DE,Frankfurt,隧道,145 ms,266 Mbps,34099 kB/s,34099.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,265 Mbps,33996 kB/s,33996.0
152.70.53.129,443,163.123.193.4,DE,Frankfurt,隧道,99 ms,256 Mbps,32870 kB/s,32870.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,80 ms,250 Mbps,32051 kB/s,32051.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,92 ms,233 Mbps,29900 kB/s,29900.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,77 ms,232 Mbps,29798 kB/s,29798.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,232 Mbps,29696 kB/s,29696.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,231 Mbps,29593 kB/s,29593.0
152.67.133.84,443,2a0b:21c0:100a:1b2:0:bf98:f34b:50f8,DE,Frankfurt,隧道,110 ms,229 Mbps,29388 kB/s,29388.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,228 Mbps,29286 kB/s,29286.0
141.144.202.168,443,2a0b:21c0:1007:ca:0:e8fb:bb3d:f4d3,DE,Frankfurt,隧道,113 ms,227 Mbps,29081 kB/s,29081.0
143.47.248.132,443,163.123.193.7,DE,Frankfurt,隧道,115 ms,227 Mbps,29081 kB/s,29081.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,96 ms,223 Mbps,28569 kB/s,28569.0
129.159.193.161,443,2a0b:21c0:100a:1b5:0:4215:8c76:697e,DE,Frankfurt,隧道,111 ms,218 Mbps,27955 kB/s,27955.0
141.147.51.64,443,98.98.156.30,DE,Frankfurt,隧道,102 ms,216 Mbps,27648 kB/s,27648.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,215 Mbps,27545 kB/s,27545.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,169 Mbps,21708 kB/s,21708.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,143 ms,169 Mbps,21708 kB/s,21708.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,126 ms,156 Mbps,19968 kB/s,19968.0
152.70.171.29,443,163.123.193.23,DE,Frankfurt,隧道,101 ms,120 Mbps,15360 kB/s,15360.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,118 Mbps,15155 kB/s,15155.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,35 ms,112 Mbps,14336 kB/s,14336.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,206 ms,96 Mbps,12288 kB/s,12288.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,231 ms,92 Mbps,11776 kB/s,11776.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,215 ms,88 Mbps,11264 kB/s,11264.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,244 ms,88 Mbps,11264 kB/s,11264.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,246 ms,85 Mbps,10956 kB/s,10956.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,203 ms,85 Mbps,10956 kB/s,10956.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,226 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,196 ms,82 Mbps,10547 kB/s,10547.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,46 ms,79 Mbps,10137 kB/s,10137.0
