中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,58 ms,2048 Mbps,262144 kB/s,262144.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,1 ms,1848 Mbps,236544 kB/s,236544.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,8 ms,1656 Mbps,211968 kB/s,211968.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,80 ms,1464 Mbps,187392 kB/s,187392.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,29 ms,984 Mbps,125952 kB/s,125952.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,33 ms,960 Mbps,122880 kB/s,122880.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,38 ms,928 Mbps,118784 kB/s,118784.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,37 ms,824 Mbps,105472 kB/s,105472.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,20 ms,709 Mbps,90828 kB/s,90828.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,12 ms,676 Mbps,86630 kB/s,86630.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,71 ms,440 Mbps,56422 kB/s,56422.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,64 ms,421 Mbps,53964 kB/s,53964.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,89 ms,376 Mbps,48128 kB/s,48128.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,76 ms,369 Mbps,47308 kB/s,47308.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,61 ms,313 Mbps,40140 kB/s,40140.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,17 ms,256 Mbps,32870 kB/s,32870.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,66 ms,251 Mbps,32153 kB/s,32153.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,106 ms,228 Mbps,29286 kB/s,29286.0
192.9.158.188,443.0,2a09:bac5:6442:1246::1d2:83,US,San Jose,隧道,18 ms,215 Mbps,27545 kB/s,27545.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,144 ms,167 Mbps,21401 kB/s,21401.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,119 ms,164 Mbps,21094 kB/s,21094.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,70 ms,163 Mbps,20889 kB/s,20889.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,181 ms,152 Mbps,19456 kB/s,19456.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,173 ms,150 Mbps,19251 kB/s,19251.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,171 ms,150 Mbps,19251 kB/s,19251.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,203 ms,148 Mbps,18944 kB/s,18944.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,144 ms,142 Mbps,18227 kB/s,18227.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,143 ms,140 Mbps,17920 kB/s,17920.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,163 ms,138 Mbps,17715 kB/s,17715.0
193.122.125.223,443.0,193.122.125.223,KR,Seoul,中转,146 ms,136 Mbps,17510 kB/s,17510.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,147 ms,124 Mbps,15872 kB/s,15872.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,193 ms,123 Mbps,15769 kB/s,15769.0
130.162.177.192,443.0,2606:f240:f00:5a42:0:c9c9:c26e:9974,US,Frankfurt,隧道,193 ms,122 Mbps,15667 kB/s,15667.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,161 ms,122 Mbps,15667 kB/s,15667.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,160 ms,121 Mbps,15564 kB/s,15564.0
150.230.120.192,443.0,2606:f240:f00:6acf:0:b11b:850d:d82f,US,Frankfurt,隧道,180 ms,120 Mbps,15462 kB/s,15462.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,183 ms,120 Mbps,15462 kB/s,15462.0
8.212.44.95,443.0,47.76.21.105,HK,Hong Kong,隧道,178 ms,120 Mbps,15462 kB/s,15462.0
168.138.194.74,443.0,168.138.194.74,JP,Tokyo,中转,186 ms,120 Mbps,15360 kB/s,15360.0
144.21.61.208,443.0,163.123.193.9,DE,Frankfurt,隧道,207 ms,118 Mbps,15155 kB/s,15155.0
141.148.237.209,443.0,2606:f240:f00:5a42:0:d9c3:a151:5db9,US,Frankfurt,隧道,170 ms,116 Mbps,14950 kB/s,14950.0
141.144.200.176,443.0,2a0b:21c0:100a:1b0:0:f949:aed4:6291,DE,Frankfurt,隧道,187 ms,116 Mbps,14950 kB/s,14950.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,173 ms,116 Mbps,14848 kB/s,14848.0
138.2.191.129,443.0,2606:f240:f00:83a7:0:6c97:95d9:9dd8,US,Frankfurt,隧道,178 ms,113 Mbps,14540 kB/s,14540.0
150.230.21.4,443.0,2a0b:21c0:100a:1b1:0:18bb:9a05:a278,DE,Frankfurt,隧道,193 ms,113 Mbps,14540 kB/s,14540.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,171 ms,113 Mbps,14540 kB/s,14540.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,192 ms,113 Mbps,14540 kB/s,14540.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,199 ms,112 Mbps,14438 kB/s,14438.0
131.186.62.248,443.0,131.186.62.248,JP,Tokyo,中转,184 ms,110 Mbps,14131 kB/s,14131.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,177 ms,109 Mbps,14028 kB/s,14028.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,164 ms,109 Mbps,14028 kB/s,14028.0
158.101.201.165,443.0,2a0b:21c0:1007:1c9:0:8afc:6f2:54af,DE,Frankfurt,隧道,195 ms,108 Mbps,13926 kB/s,13926.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,162 ms,108 Mbps,13926 kB/s,13926.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,156 ms,108 Mbps,13824 kB/s,13824.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,176 ms,107 Mbps,13721 kB/s,13721.0
158.101.214.236,443.0,2a0b:21c0:1007:cb:0:e24d:8030:b312,DE,Frankfurt,隧道,169 ms,107 Mbps,13721 kB/s,13721.0
138.2.181.127,443.0,2a0b:21c0:100a:1b2:0:f30d:4b9:7d83,DE,Frankfurt,隧道,243 ms,107 Mbps,13721 kB/s,13721.0
130.61.39.13,443.0,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,184 ms,106 Mbps,13619 kB/s,13619.0
8.212.48.236,443.0,47.76.21.97,HK,Hong Kong,隧道,217 ms,106 Mbps,13619 kB/s,13619.0
138.2.183.78,443.0,2a0b:21c0:100a:1b0:0:dbc2:50a8:2342,DE,Frankfurt,隧道,166 ms,104 Mbps,13414 kB/s,13414.0
