中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,7 ms,816 Mbps,104448 kB/s,104448.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,18 ms,754 Mbps,96563 kB/s,96563.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,382 Mbps,48947 kB/s,48947.0
35.197.23.75,443,35.212.145.57,US,Seattle,隧道,83 ms,340 Mbps,43520 kB/s,43520.0
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,73 ms,334 Mbps,42803 kB/s,42803.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,106 ms,332 Mbps,42598 kB/s,42598.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,65 ms,305 Mbps,39116 kB/s,39116.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,102 ms,296 Mbps,37888 kB/s,37888.0
35.230.79.26,443,35.212.145.57,US,Seattle,隧道,85 ms,276 Mbps,35328 kB/s,35328.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,270 Mbps,34611 kB/s,34611.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,260 Mbps,33382 kB/s,33382.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,254 Mbps,32563 kB/s,32563.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,248 Mbps,31744 kB/s,31744.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,248 Mbps,31744 kB/s,31744.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,83 ms,238 Mbps,30515 kB/s,30515.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,229 Mbps,29388 kB/s,29388.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,226 Mbps,28979 kB/s,28979.0
158.101.217.62,443,2606:f240:f00:83a7:0:a6b2:10fe:568a,US,Frankfurt,隧道,89 ms,224 Mbps,28672 kB/s,28672.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,166 ms,138 Mbps,17715 kB/s,17715.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,136 Mbps,17408 kB/s,17408.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,118 Mbps,15155 kB/s,15155.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,236 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,227 ms,80 Mbps,10342 kB/s,10342.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,222 ms,80 Mbps,10342 kB/s,10342.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,4 ms,66 Mbps,8555 kB/s,8555.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,233 ms,51 Mbps,6611 kB/s,6611.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,132 ms,49 Mbps,6377 kB/s,6377.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,81 ms,47 Mbps,6033 kB/s,6033.0
