中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,7 ms,1976 Mbps,252928 kB/s,252928.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,12 ms,1624 Mbps,207872 kB/s,207872.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,26 ms,1544 Mbps,197632 kB/s,197632.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,30 ms,936 Mbps,119808 kB/s,119808.0
35.197.23.75,443,35.212.233.117,US,Seattle,隧道,27 ms,880 Mbps,112640 kB/s,112640.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,808 Mbps,103424 kB/s,103424.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,3 ms,600 Mbps,76902 kB/s,76902.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,598 Mbps,76595 kB/s,76595.0
35.230.79.26,443,35.212.233.117,US,Seattle,隧道,21 ms,539 Mbps,69017 kB/s,69017.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,27 ms,385 Mbps,49356 kB/s,49356.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,76 ms,323 Mbps,41369 kB/s,41369.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,79 ms,309 Mbps,39628 kB/s,39628.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,76 ms,308 Mbps,39424 kB/s,39424.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,240 Mbps,30720 kB/s,30720.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,135 ms,150 Mbps,19251 kB/s,19251.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,140 Mbps,17920 kB/s,17920.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,184 ms,128 Mbps,16486 kB/s,16486.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,152 ms,124 Mbps,15974 kB/s,15974.0
141.148.244.95,443,2606:f240:f00:83a7:0:f6a2:8e54:7ae1,DE,Frankfurt,隧道,162 ms,115 Mbps,14745 kB/s,14745.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,171 ms,109 Mbps,14028 kB/s,14028.0
158.180.71.217,443,128.14.110.204,SG,Singapore,隧道,199 ms,88 Mbps,11366 kB/s,11366.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,203 ms,87 Mbps,11161 kB/s,11161.0
150.230.63.93,443,150.230.63.93,,colo.txt:Osaka,中转,0 ms,47 Mbps,6052 kB/s,6052.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,47 Mbps,6017 kB/s,6017.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,168 ms,45 Mbps,5870 kB/s,5870.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,44 Mbps,5742 kB/s,5742.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,183 ms,42 Mbps,5387 kB/s,5387.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,163 ms,40 Mbps,5150 kB/s,5150.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,37 Mbps,4801 kB/s,4801.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,76 ms,36 Mbps,4646 kB/s,4646.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,35 Mbps,4544 kB/s,4544.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,32 Mbps,4167 kB/s,4167.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,23 Mbps,2990 kB/s,2990.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,180 ms,3 Mbps,390 kB/s,390.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,381 ms,0 Mbps,16 kB/s,16.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,158 ms,0 Mbps,4 kB/s,4.0
