中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,6 ms,1240 Mbps,158720 kB/s,158720.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,6 ms,1152 Mbps,147456 kB/s,147456.0
35.197.23.75,443,35.212.208.156,US,Seattle,隧道,21 ms,928 Mbps,118784 kB/s,118784.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,796 Mbps,101990 kB/s,101990.0
35.230.79.26,443,35.212.208.156,US,Seattle,隧道,34 ms,721 Mbps,92364 kB/s,92364.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,7 ms,614 Mbps,78643 kB/s,78643.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,25 ms,588 Mbps,75264 kB/s,75264.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,544 Mbps,69734 kB/s,69734.0
158.178.149.159,443,2606:f240:f00:eaf1:0:edc9:7559:d46d,US,Frankfurt,隧道,151 ms,132 Mbps,16998 kB/s,16998.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,127 Mbps,16281 kB/s,16281.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,81 ms,124 Mbps,15872 kB/s,15872.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,109 Mbps,14028 kB/s,14028.0
8.219.203.101,443,47.236.1.53,SG,Singapore,隧道,169 ms,78 Mbps,10035 kB/s,10035.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,108 ms,72 Mbps,9230 kB/s,9230.0
158.101.201.244,443,2606:f240:f00:46c4:0:2458:ce68:bb51,US,Frankfurt,隧道,184 ms,71 Mbps,9173 kB/s,9173.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,70 Mbps,9041 kB/s,9041.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,50 Mbps,6498 kB/s,6498.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,83 ms,50 Mbps,6436 kB/s,6436.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,174 ms,45 Mbps,5787 kB/s,5787.0
150.230.7.216,443,150.230.7.216,JP,Seattle,中转,129 ms,43 Mbps,5577 kB/s,5577.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,43 Mbps,5514 kB/s,5514.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,159 ms,42 Mbps,5461 kB/s,5461.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,162 ms,41 Mbps,5361 kB/s,5361.0
168.138.212.80,443,168.138.212.80,JP,Los Angeles,中转,109 ms,39 Mbps,5113 kB/s,5113.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,39 Mbps,5062 kB/s,5062.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,122 ms,33 Mbps,4312 kB/s,4312.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,18 Mbps,2394 kB/s,2394.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,184 ms,11 Mbps,1504 kB/s,1504.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,7 Mbps,952 kB/s,952.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,136 ms,0 Mbps,29 kB/s,29.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,158 ms,0 Mbps,4 kB/s,4.0
