中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,22 ms,1168 Mbps,149504 kB/s,149504.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,37 ms,968 Mbps,123904 kB/s,123904.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,796 Mbps,101990 kB/s,101990.0
35.197.23.75,443,35.212.133.201,US,Seattle,隧道,49 ms,500 Mbps,64000 kB/s,64000.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,488 Mbps,62464 kB/s,62464.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,56 ms,474 Mbps,60723 kB/s,60723.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,54 ms,468 Mbps,59904 kB/s,59904.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,52 ms,466 Mbps,59699 kB/s,59699.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,406 Mbps,52019 kB/s,52019.0
35.230.79.26,443,35.212.133.201,US,Seattle,隧道,71 ms,294 Mbps,37683 kB/s,37683.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,278 Mbps,35635 kB/s,35635.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,113 ms,239 Mbps,30617 kB/s,30617.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,48 ms,220 Mbps,28160 kB/s,28160.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,216 Mbps,27750 kB/s,27750.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,204 Mbps,26112 kB/s,26112.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,113 ms,182 Mbps,23347 kB/s,23347.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,180 Mbps,23142 kB/s,23142.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,165 Mbps,21196 kB/s,21196.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,146 Mbps,18739 kB/s,18739.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,142 Mbps,18227 kB/s,18227.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,98 Mbps,12595 kB/s,12595.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,179 ms,97 Mbps,12492 kB/s,12492.0
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:9d,US,Los Angeles,隧道,93 ms,79 Mbps,10137 kB/s,10137.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,220 ms,66 Mbps,8558 kB/s,8558.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,213 ms,63 Mbps,8165 kB/s,8165.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,48 ms,53 Mbps,6880 kB/s,6880.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,120 ms,50 Mbps,6523 kB/s,6523.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,127 ms,47 Mbps,6023 kB/s,6023.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,162 ms,44 Mbps,5759 kB/s,5759.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,44 Mbps,5642 kB/s,5642.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,43 Mbps,5574 kB/s,5574.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,42 Mbps,5454 kB/s,5454.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,109 ms,41 Mbps,5353 kB/s,5353.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,39 Mbps,5094 kB/s,5094.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,39 Mbps,5067 kB/s,5067.0
130.162.144.191,443,2a09:bac5:4733:1482::20b:a5,KR,Seoul,隧道,196 ms,37 Mbps,4786 kB/s,4786.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,36 Mbps,4609 kB/s,4609.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,213 ms,33 Mbps,4344 kB/s,4344.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,240 ms,29 Mbps,3765 kB/s,3765.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,215 ms,25 Mbps,3321 kB/s,3321.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,23 Mbps,3051 kB/s,3051.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,15 Mbps,1946 kB/s,1946.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,3 Mbps,482 kB/s,482.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,151 ms,3 Mbps,480 kB/s,480.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,226 ms,3 Mbps,469 kB/s,469.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,217 ms,2 Mbps,325 kB/s,325.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,217 ms,0 Mbps,24 kB/s,24.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,366 ms,0 Mbps,11 kB/s,11.0
