中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1344 Mbps,172032 kB/s,172032.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,25 ms,832 Mbps,106496 kB/s,106496.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,744 Mbps,95334 kB/s,95334.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,468 Mbps,59904 kB/s,59904.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,364 Mbps,46694 kB/s,46694.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,353 Mbps,45260 kB/s,45260.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,72 ms,353 Mbps,45260 kB/s,45260.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,66 ms,350 Mbps,44851 kB/s,44851.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,328 Mbps,41984 kB/s,41984.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,299 Mbps,38297 kB/s,38297.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,71 ms,292 Mbps,37478 kB/s,37478.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,282 Mbps,36147 kB/s,36147.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,84 ms,240 Mbps,30822 kB/s,30822.0
141.148.230.146,443,163.123.193.5,DE,Frankfurt,隧道,92 ms,238 Mbps,30515 kB/s,30515.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,232 Mbps,29696 kB/s,29696.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,230 Mbps,29491 kB/s,29491.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,223 Mbps,28569 kB/s,28569.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,116 Mbps,14848 kB/s,14848.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,50 Mbps,6498 kB/s,6498.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,44 Mbps,5722 kB/s,5722.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,181 ms,42 Mbps,5478 kB/s,5478.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,183 ms,39 Mbps,5091 kB/s,5091.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,39 Mbps,5035 kB/s,5035.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,249 ms,34 Mbps,4473 kB/s,4473.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,30 Mbps,3854 kB/s,3854.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,25 Mbps,3227 kB/s,3227.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,21 Mbps,2745 kB/s,2745.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,20 Mbps,2650 kB/s,2650.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,15 Mbps,2029 kB/s,2029.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,234 ms,2 Mbps,294 kB/s,294.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,1 Mbps,171 kB/s,171.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,335 ms,0 Mbps,7 kB/s,7.0
