中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,663 Mbps,84889 kB/s,84889.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,524 Mbps,67072 kB/s,67072.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,27 ms,422 Mbps,54067 kB/s,54067.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,408 Mbps,52224 kB/s,52224.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,90 ms,348 Mbps,44646 kB/s,44646.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,84 ms,347 Mbps,44441 kB/s,44441.0
35.197.23.75,443,35.212.224.237,US,Seattle,隧道,73 ms,344 Mbps,44032 kB/s,44032.0
35.230.79.26,443,35.212.224.237,US,Seattle,隧道,74 ms,320 Mbps,40960 kB/s,40960.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,110 ms,319 Mbps,40857 kB/s,40857.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,99 ms,316 Mbps,40550 kB/s,40550.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,79 ms,308 Mbps,39424 kB/s,39424.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,90 ms,304 Mbps,39014 kB/s,39014.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,294 Mbps,37683 kB/s,37683.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,72 ms,292 Mbps,37376 kB/s,37376.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,281 Mbps,36044 kB/s,36044.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,90 ms,279 Mbps,35737 kB/s,35737.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,100 ms,261 Mbps,33484 kB/s,33484.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,113 ms,255 Mbps,32665 kB/s,32665.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,112 ms,248 Mbps,31744 kB/s,31744.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,244 Mbps,31334 kB/s,31334.0
141.147.72.42,443,2606:f240:f00:a683:0:c883:53ad:764e,US,Frankfurt,隧道,118 ms,242 Mbps,31027 kB/s,31027.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,99 ms,240 Mbps,30822 kB/s,30822.0
150.230.123.151,443,2606:f240:f00:83a7:0:9459:1227:7011,US,Frankfurt,隧道,97 ms,240 Mbps,30720 kB/s,30720.0
150.230.126.48,443,2606:f240:f00:83a7:0:8e70:3846:4c,US,Frankfurt,隧道,149 ms,237 Mbps,30412 kB/s,30412.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,110 ms,228 Mbps,29184 kB/s,29184.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,128 ms,217 Mbps,27852 kB/s,27852.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,211 Mbps,27033 kB/s,27033.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,209 Mbps,26828 kB/s,26828.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,202 Mbps,25907 kB/s,25907.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,130 ms,160 Mbps,20480 kB/s,20480.0
141.144.206.90,443,98.98.166.194,US,Frankfurt,隧道,117 ms,144 Mbps,18432 kB/s,18432.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,165 ms,141 Mbps,18124 kB/s,18124.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,139 Mbps,17817 kB/s,17817.0
144.24.190.56,443,2a0b:21c0:1007:1c8:0:2a9c:d1c6:f986,DE,Frankfurt,隧道,114 ms,136 Mbps,17408 kB/s,17408.0
141.148.243.63,443,2a0b:21c0:1007:c8:0:8ef2:e3cc:260e,DE,Frankfurt,隧道,102 ms,135 Mbps,17305 kB/s,17305.0
143.47.240.223,443,2a0b:21c0:1007:1ca:0:924b:952a:5da5,DE,Frankfurt,隧道,113 ms,132 Mbps,16998 kB/s,16998.0
144.21.62.141,443,2a0b:21c0:1007:1ca:0:fab8:1157:2d85,DE,Frankfurt,隧道,95 ms,124 Mbps,15872 kB/s,15872.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,215 ms,119 Mbps,15257 kB/s,15257.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,177 ms,105 Mbps,13516 kB/s,13516.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,7 ms,101 Mbps,13004 kB/s,13004.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,28 ms,100 Mbps,12800 kB/s,12800.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,89 ms,98 Mbps,12595 kB/s,12595.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,570 ms,87 Mbps,11161 kB/s,11161.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,219 ms,86 Mbps,11059 kB/s,11059.0
193.122.99.160,443,2607:a400:a:6b:0:9d0c:a97d:2565,US,Los Angeles,隧道,220 ms,83 Mbps,10649 kB/s,10649.0
64.110.66.180,443,107.151.176.202,US,Los Angeles,隧道,203 ms,83 Mbps,10649 kB/s,10649.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,241 ms,82 Mbps,10547 kB/s,10547.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,196 ms,82 Mbps,10547 kB/s,10547.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,182 ms,79 Mbps,10137 kB/s,10137.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,270 ms,79 Mbps,10137 kB/s,10137.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,187 ms,78 Mbps,10035 kB/s,10035.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,209 ms,77 Mbps,9977 kB/s,9977.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,248 ms,77 Mbps,9932 kB/s,9932.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,222 ms,76 Mbps,9802 kB/s,9802.0
