中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,40 ms,712 Mbps,91238 kB/s,91238.0
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,25 ms,584 Mbps,74854 kB/s,74854.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,546 Mbps,69939 kB/s,69939.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,64 ms,450 Mbps,57651 kB/s,57651.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,64 ms,404 Mbps,51814 kB/s,51814.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,142 ms,404 Mbps,51814 kB/s,51814.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,85 ms,351 Mbps,44953 kB/s,44953.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,81 ms,348 Mbps,44646 kB/s,44646.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,87 ms,340 Mbps,43622 kB/s,43622.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,86 ms,334 Mbps,42803 kB/s,42803.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,120 ms,330 Mbps,42291 kB/s,42291.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,94 ms,311 Mbps,39833 kB/s,39833.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,296 Mbps,37990 kB/s,37990.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,84 ms,280 Mbps,35840 kB/s,35840.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,257 Mbps,32972 kB/s,32972.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,85 ms,255 Mbps,32665 kB/s,32665.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,253 Mbps,32460 kB/s,32460.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,87 ms,252 Mbps,32358 kB/s,32358.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,86 ms,249 Mbps,31948 kB/s,31948.0
152.70.52.238,443,2a0b:21c0:100a:1b4:0:f5cd:6b74:460a,DE,Frankfurt,隧道,92 ms,244 Mbps,31232 kB/s,31232.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,230 Mbps,29491 kB/s,29491.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,228 Mbps,29286 kB/s,29286.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,104 ms,228 Mbps,29184 kB/s,29184.0
158.101.201.213,443,2a0b:21c0:1007:1c7:0:e948:9d70:1d11,DE,Frankfurt,隧道,106 ms,228 Mbps,29184 kB/s,29184.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,221 Mbps,28364 kB/s,28364.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,97 ms,220 Mbps,28262 kB/s,28262.0
