中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,501 Mbps,64204 kB/s,64204.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,416 Mbps,53248 kB/s,53248.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,397 Mbps,50892 kB/s,50892.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,75 ms,384 Mbps,49152 kB/s,49152.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,71 ms,380 Mbps,48742 kB/s,48742.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,68 ms,372 Mbps,47616 kB/s,47616.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,369 Mbps,47308 kB/s,47308.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,292 Mbps,37478 kB/s,37478.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,63 ms,292 Mbps,37376 kB/s,37376.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,252 Mbps,32256 kB/s,32256.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,241 Mbps,30924 kB/s,30924.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,236 Mbps,30208 kB/s,30208.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,106 Mbps,13619 kB/s,13619.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,43 Mbps,5550 kB/s,5550.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,42 Mbps,5478 kB/s,5478.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,175 ms,38 Mbps,4926 kB/s,4926.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,37 Mbps,4779 kB/s,4779.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,169 ms,36 Mbps,4731 kB/s,4731.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,36 Mbps,4683 kB/s,4683.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,35 Mbps,4576 kB/s,4576.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,3 Mbps,417 kB/s,417.0
