中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,752 Mbps,96358 kB/s,96358.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,49 ms,565 Mbps,72396 kB/s,72396.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,49 ms,485 Mbps,62156 kB/s,62156.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,48 ms,476 Mbps,61030 kB/s,61030.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,57 ms,453 Mbps,58060 kB/s,58060.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,407 Mbps,52121 kB/s,52121.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,52 ms,380 Mbps,48640 kB/s,48640.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,371 Mbps,47513 kB/s,47513.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,261 Mbps,33484 kB/s,33484.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,218 Mbps,27955 kB/s,27955.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,202 Mbps,25907 kB/s,25907.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,170 Mbps,21811 kB/s,21811.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,47 Mbps,6132 kB/s,6132.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,45 Mbps,5795 kB/s,5795.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,44 Mbps,5705 kB/s,5705.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,44 Mbps,5697 kB/s,5697.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,41 Mbps,5252 kB/s,5252.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,179 ms,38 Mbps,4922 kB/s,4922.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,31 Mbps,4090 kB/s,4090.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,206 ms,12 Mbps,1618 kB/s,1618.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,4 Mbps,620 kB/s,620.0
