中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,41 ms,704 Mbps,90214 kB/s,90214.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,50 ms,562 Mbps,71987 kB/s,71987.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,48 ms,523 Mbps,66969 kB/s,66969.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,507 Mbps,64921 kB/s,64921.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,411 Mbps,52633 kB/s,52633.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,49 ms,399 Mbps,51097 kB/s,51097.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,67 ms,392 Mbps,50176 kB/s,50176.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1111 ms,244 Mbps,31334 kB/s,31334.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,206 Mbps,26419 kB/s,26419.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,165 Mbps,21196 kB/s,21196.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,129 ms,164 Mbps,20992 kB/s,20992.0
152.70.52.84,443,163.123.193.4,DE,Frankfurt,隧道,121 ms,153 Mbps,19660 kB/s,19660.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,139 ms,147 Mbps,18841 kB/s,18841.0
131.186.33.175,443,2602:ffe4:407:21d9:0:1049:9da0:b3,SG,Singapore,隧道,210 ms,63 Mbps,8068 kB/s,8068.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,43 Mbps,5609 kB/s,5609.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,135 ms,43 Mbps,5551 kB/s,5551.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,125 ms,42 Mbps,5461 kB/s,5461.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,160 ms,41 Mbps,5347 kB/s,5347.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,40 Mbps,5122 kB/s,5122.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,148 ms,39 Mbps,5109 kB/s,5109.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,39 Mbps,5083 kB/s,5083.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,39 Mbps,5014 kB/s,5014.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,194 ms,38 Mbps,4882 kB/s,4882.0
64.110.104.30,443,64.110.104.30,JP,Tokyo,中转,145 ms,36 Mbps,4657 kB/s,4657.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,22 Mbps,2855 kB/s,2855.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,189 ms,1 Mbps,162 kB/s,162.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,1 Mbps,137 kB/s,137.0
