中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,17 ms,765 Mbps,97996 kB/s,97996.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,49 ms,678 Mbps,86835 kB/s,86835.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,64 ms,568 Mbps,72806 kB/s,72806.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,71 ms,393 Mbps,50380 kB/s,50380.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,86 ms,383 Mbps,49049 kB/s,49049.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,74 ms,376 Mbps,48128 kB/s,48128.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,65 ms,348 Mbps,44544 kB/s,44544.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,72 ms,334 Mbps,42803 kB/s,42803.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,88 ms,333 Mbps,42700 kB/s,42700.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,98 ms,328 Mbps,41984 kB/s,41984.0
192.9.146.103,443,192.9.146.103,US,Denver,中转,67 ms,299 Mbps,38297 kB/s,38297.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,97 ms,293 Mbps,37580 kB/s,37580.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,290 Mbps,37171 kB/s,37171.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,102 ms,285 Mbps,36556 kB/s,36556.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,101 ms,259 Mbps,33177 kB/s,33177.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,79 ms,249 Mbps,31948 kB/s,31948.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,245 Mbps,31436 kB/s,31436.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,130 ms,218 Mbps,27955 kB/s,27955.0
141.144.204.88,443,98.98.156.34,DE,Frankfurt,隧道,94 ms,212 Mbps,27238 kB/s,27238.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,211 Mbps,27033 kB/s,27033.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,31 ms,163 Mbps,20889 kB/s,20889.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,129 ms,160 Mbps,20582 kB/s,20582.0
193.122.62.253,443,2a0b:21c0:100a:1b2:0:fa58:1028:6788,DE,Frankfurt,隧道,107 ms,140 Mbps,18022 kB/s,18022.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,129 Mbps,16588 kB/s,16588.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,211 ms,104 Mbps,13312 kB/s,13312.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,122 ms,103 Mbps,13209 kB/s,13209.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,211 ms,100 Mbps,12902 kB/s,12902.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,196 ms,84 Mbps,10854 kB/s,10854.0
193.122.102.181,443,217.142.144.225,KR,Seoul,隧道,210 ms,82 Mbps,10547 kB/s,10547.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,223 ms,74 Mbps,9585 kB/s,9585.0
129.146.7.98,443,2a09:bac5:60ec:183c::26a:85,US,Los Angeles,隧道,85 ms,74 Mbps,9561 kB/s,9561.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,239 ms,66 Mbps,8503 kB/s,8503.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,235 ms,65 Mbps,8405 kB/s,8405.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,293 ms,60 Mbps,7791 kB/s,7791.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,219 ms,53 Mbps,6864 kB/s,6864.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,225 ms,53 Mbps,6863 kB/s,6863.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,123 ms,49 Mbps,6297 kB/s,6297.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,48 Mbps,6177 kB/s,6177.0
158.180.95.219,443,2602:ffe4:407:20d9:0:6809:4db2:39a9,SG,Singapore,隧道,270 ms,47 Mbps,6130 kB/s,6130.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,98 ms,47 Mbps,6094 kB/s,6094.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,105 ms,47 Mbps,6057 kB/s,6057.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,45 Mbps,5775 kB/s,5775.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,121 ms,44 Mbps,5664 kB/s,5664.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,94 ms,44 Mbps,5660 kB/s,5660.0
