中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,832 Mbps,106496 kB/s,106496.0
34.82.76.253,443,35.227.144.152,US,Seattle,隧道,48 ms,558 Mbps,71475 kB/s,71475.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,448 Mbps,57344 kB/s,57344.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,433 Mbps,55500 kB/s,55500.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,59 ms,360 Mbps,46182 kB/s,46182.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,51 ms,360 Mbps,46080 kB/s,46080.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,334 Mbps,42803 kB/s,42803.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,228 Mbps,29184 kB/s,29184.0
152.70.62.177,443,2606:f240:f00:dd8d:0:5e7f:463d:6d85,DE,Munich,隧道,106 ms,201 Mbps,25804 kB/s,25804.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,196 Mbps,25190 kB/s,25190.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,177 Mbps,22732 kB/s,22732.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,157 ms,144 Mbps,18534 kB/s,18534.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,139 Mbps,17817 kB/s,17817.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,219 ms,59 Mbps,7641 kB/s,7641.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,44 Mbps,5633 kB/s,5633.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,42 Mbps,5485 kB/s,5485.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,154 ms,40 Mbps,5164 kB/s,5164.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,38 Mbps,4944 kB/s,4944.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,37 Mbps,4815 kB/s,4815.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,35 Mbps,4599 kB/s,4599.0
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,226 ms,31 Mbps,4050 kB/s,4050.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,975 kB/s,975.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,261 ms,4 Mbps,556 kB/s,556.0
129.146.46.164,443,129.146.46.164,305 Mbps,39116 kB/s,,,,,
