中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,1136 Mbps,145408 kB/s,145408.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,35 ms,679 Mbps,86937 kB/s,86937.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,52 ms,522 Mbps,66867 kB/s,66867.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,62 ms,491 Mbps,62873 kB/s,62873.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,51 ms,488 Mbps,62566 kB/s,62566.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,434 Mbps,55603 kB/s,55603.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,61 ms,425 Mbps,54476 kB/s,54476.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,420 Mbps,53862 kB/s,53862.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,403 Mbps,51609 kB/s,51609.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,62 ms,401 Mbps,51404 kB/s,51404.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,32 ms,353 Mbps,45260 kB/s,45260.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,103 ms,276 Mbps,35328 kB/s,35328.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,126 ms,235 Mbps,30105 kB/s,30105.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,108 ms,225 Mbps,28876 kB/s,28876.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,119 ms,204 Mbps,26112 kB/s,26112.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,149 ms,204 Mbps,26112 kB/s,26112.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,189 Mbps,24268 kB/s,24268.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,180 Mbps,23040 kB/s,23040.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,120 ms,167 Mbps,21401 kB/s,21401.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,52 ms,154 Mbps,19763 kB/s,19763.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,138 Mbps,17715 kB/s,17715.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,154 ms,135 Mbps,17305 kB/s,17305.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,179 ms,123 Mbps,15769 kB/s,15769.0
47.57.188.84,443,47.236.214.126,SG,Singapore,隧道,193 ms,103 Mbps,13209 kB/s,13209.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,177 ms,102 Mbps,13107 kB/s,13107.0
47.57.6.111,443,47.236.214.126,SG,Singapore,隧道,207 ms,99 Mbps,12697 kB/s,12697.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,206 ms,91 Mbps,11673 kB/s,11673.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,196 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,205 ms,80 Mbps,10342 kB/s,10342.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,235 ms,79 Mbps,10137 kB/s,10137.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,206 ms,78 Mbps,10035 kB/s,10035.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,192 ms,77 Mbps,9890 kB/s,9890.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,141 ms,74 Mbps,9578 kB/s,9578.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,75 ms,73 Mbps,9407 kB/s,9407.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,203 ms,73 Mbps,9374 kB/s,9374.0
8.219.118.97,443,8.219.142.198,SG,Singapore,隧道,216 ms,71 Mbps,9215 kB/s,9215.0
8.219.66.156,443,8.219.69.217,SG,Singapore,隧道,255 ms,67 Mbps,8693 kB/s,8693.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,247 ms,62 Mbps,7981 kB/s,7981.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,61 Mbps,7883 kB/s,7883.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,227 ms,55 Mbps,7079 kB/s,7079.0
8.219.89.56,443,8.219.69.217,SG,Singapore,隧道,236 ms,49 Mbps,6383 kB/s,6383.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,121 ms,48 Mbps,6243 kB/s,6243.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,62 ms,48 Mbps,6196 kB/s,6196.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,126 ms,47 Mbps,6071 kB/s,6071.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,60 ms,47 Mbps,6028 kB/s,6028.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,111 ms,43 Mbps,5596 kB/s,5596.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,146 ms,43 Mbps,5582 kB/s,5582.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,208 ms,42 Mbps,5413 kB/s,5413.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,42 Mbps,5402 kB/s,5402.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,40 Mbps,5149 kB/s,5149.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,225 ms,38 Mbps,4961 kB/s,4961.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,37 Mbps,4778 kB/s,4778.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,35 ms,37 Mbps,4763 kB/s,4763.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,124 ms,36 Mbps,4638 kB/s,4638.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,211 ms,35 Mbps,4530 kB/s,4530.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,203 ms,34 Mbps,4408 kB/s,4408.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,27 ms,33 Mbps,4244 kB/s,4244.0
130.162.144.191,443,2a09:bac1:3f40::299:5,KR,Seoul,隧道,237 ms,31 Mbps,4064 kB/s,4064.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,228 ms,29 Mbps,3762 kB/s,3762.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,235 ms,28 Mbps,3639 kB/s,3639.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,251 ms,27 Mbps,3494 kB/s,3494.0
8.219.207.106,443,8.222.213.200,SG,Singapore,隧道,221 ms,26 Mbps,3444 kB/s,3444.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,235 ms,26 Mbps,3363 kB/s,3363.0
