中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1608 Mbps,205824 kB/s,205824.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1416 Mbps,181248 kB/s,181248.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,394 Mbps,50483 kB/s,50483.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,341 Mbps,43724 kB/s,43724.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,68 ms,323 Mbps,41369 kB/s,41369.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,72 ms,297 Mbps,38092 kB/s,38092.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,280 Mbps,35840 kB/s,35840.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,273 Mbps,35020 kB/s,35020.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,266 Mbps,34099 kB/s,34099.0
152.70.52.84,443,2606:f240:f00:5a42:0:7c64:cc2b:e01a,DE,Frankfurt,隧道,89 ms,260 Mbps,33280 kB/s,33280.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,252 Mbps,32256 kB/s,32256.0
141.144.198.61,443,2a0b:21c0:100a:1b3:0:5378:bc9c:b63b,DE,Frankfurt,隧道,89 ms,247 Mbps,31641 kB/s,31641.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,68 ms,246 Mbps,31539 kB/s,31539.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,78 ms,245 Mbps,31436 kB/s,31436.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,234 Mbps,30003 kB/s,30003.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,215 Mbps,27545 kB/s,27545.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,214 Mbps,27443 kB/s,27443.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,185 ms,108 Mbps,13926 kB/s,13926.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,104 Mbps,13414 kB/s,13414.0
130.162.129.97,443,217.142.149.56,KR,Seoul,隧道,203 ms,81 Mbps,10444 kB/s,10444.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,208 ms,75 Mbps,9694 kB/s,9694.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,66 Mbps,8518 kB/s,8518.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,49 Mbps,6380 kB/s,6380.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,92 ms,46 Mbps,5910 kB/s,5910.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,45 Mbps,5881 kB/s,5881.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,58 ms,45 Mbps,5858 kB/s,5858.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,181 ms,43 Mbps,5608 kB/s,5608.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,41 Mbps,5315 kB/s,5315.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,81 ms,39 Mbps,5110 kB/s,5110.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,181 ms,37 Mbps,4779 kB/s,4779.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,182 ms,33 Mbps,4284 kB/s,4284.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,32 Mbps,4204 kB/s,4204.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,32 Mbps,4190 kB/s,4190.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,222 ms,30 Mbps,3926 kB/s,3926.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,3 ms,17 Mbps,2188 kB/s,2188.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,248 ms,3 Mbps,423 kB/s,423.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,177 ms,2 Mbps,282 kB/s,282.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,247 ms,2 Mbps,273 kB/s,273.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,97 ms,0 Mbps,106 kB/s,106.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,260 ms,0 Mbps,20 kB/s,20.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,238 ms,0 Mbps,14 kB/s,14.0
