中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,64 ms,1144 Mbps,146432 kB/s,146432.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,17 ms,760 Mbps,97280 kB/s,97280.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,28 ms,671 Mbps,85913 kB/s,85913.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,58 ms,470 Mbps,60211 kB/s,60211.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,19 ms,424 Mbps,54374 kB/s,54374.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,68 ms,366 Mbps,46899 kB/s,46899.0
129.146.209.97,443.0,129.146.209.97,US,Los Angeles,中转,106 ms,352 Mbps,45056 kB/s,45056.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,68 ms,338 Mbps,43315 kB/s,43315.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,69 ms,326 Mbps,41779 kB/s,41779.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,66 ms,308 Mbps,39424 kB/s,39424.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,69 ms,307 Mbps,39321 kB/s,39321.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,147 ms,304 Mbps,38912 kB/s,38912.0
138.2.225.254,443.0,138.2.225.254,US,San Jose,中转,73 ms,296 Mbps,37888 kB/s,37888.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,80 ms,295 Mbps,37785 kB/s,37785.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,74 ms,278 Mbps,35635 kB/s,35635.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,68 ms,273 Mbps,35020 kB/s,35020.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,68 ms,267 Mbps,34201 kB/s,34201.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,103 ms,248 Mbps,31744 kB/s,31744.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,86 ms,245 Mbps,31436 kB/s,31436.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,89 ms,244 Mbps,31334 kB/s,31334.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,76 ms,239 Mbps,30617 kB/s,30617.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,83 ms,234 Mbps,30003 kB/s,30003.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,70 ms,232 Mbps,29798 kB/s,29798.0
129.159.252.71,443.0,2606:f240:f00:a683:0:e6fc:820f:179e,US,Frankfurt,隧道,90 ms,229 Mbps,29388 kB/s,29388.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,111 ms,225 Mbps,28876 kB/s,28876.0
130.162.220.50,443.0,2a0b:21c0:1007:1cb:0:e00c:61c9:c8ec,DE,Frankfurt,隧道,89 ms,223 Mbps,28569 kB/s,28569.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,91 ms,221 Mbps,28364 kB/s,28364.0
130.162.219.22,443.0,2a0b:21c0:1007:1c9:0:5098:fda:97e,DE,Frankfurt,隧道,89 ms,221 Mbps,28364 kB/s,28364.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,92 ms,220 Mbps,28160 kB/s,28160.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,90 ms,219 Mbps,28057 kB/s,28057.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,92 ms,212 Mbps,27238 kB/s,27238.0
150.230.37.254,443.0,150.230.37.254,US,San Jose,中转,73 ms,209 Mbps,26828 kB/s,26828.0
158.101.210.168,443.0,2a0b:21c0:100a:1f9:0:2a2b:8a07:5978,DE,Frankfurt,隧道,99 ms,208 Mbps,26624 kB/s,26624.0
152.67.158.195,443.0,2606:f240:f00:eaf1:0:6e85:2138:8da4,US,Frankfurt,隧道,93 ms,200 Mbps,25702 kB/s,25702.0
158.101.202.225,443.0,2a0b:21c0:1007:1ca:0:23fe:8732:5299,DE,Frankfurt,隧道,87 ms,198 Mbps,25395 kB/s,25395.0
192.9.158.188,443.0,2a09:bac5:6443:1246::1d2:39,US,San Jose,隧道,69 ms,172 Mbps,22118 kB/s,22118.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,116 ms,170 Mbps,21811 kB/s,21811.0
141.147.94.181,443.0,2a0b:21c0:100a:1b4:0:386c:7379:a95,DE,Frankfurt,隧道,102 ms,130 Mbps,16691 kB/s,16691.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,94 ms,118 Mbps,15155 kB/s,15155.0
138.2.148.6,443.0,2a0b:21c0:100a:1fa:0:dd7c:67e0:683a,DE,Frankfurt,隧道,90 ms,108 Mbps,13926 kB/s,13926.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,251 ms,107 Mbps,13721 kB/s,13721.0
47.74.13.33,443.0,47.74.13.33,JP,Tokyo,中转,160 ms,103 Mbps,13209 kB/s,13209.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,97 ms,101 Mbps,13004 kB/s,13004.0
150.230.34.116,443.0,150.230.34.116,US,San Jose,中转,69 ms,100 Mbps,12902 kB/s,12902.0
157.254.252.198,443.0,157.254.252.198,JP,Tokyo,中转,184 ms,100 Mbps,12800 kB/s,12800.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,249 ms,91 Mbps,11673 kB/s,11673.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,191 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,187 ms,84 Mbps,10752 kB/s,10752.0
193.122.125.223,443.0,193.122.125.223,KR,Seoul,中转,187 ms,84 Mbps,10752 kB/s,10752.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,178 ms,83 Mbps,10649 kB/s,10649.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,179 ms,80 Mbps,10342 kB/s,10342.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,191 ms,80 Mbps,10240 kB/s,10240.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,5 ms,77 Mbps,9938 kB/s,9938.0
146.56.41.215,443.0,146.56.41.215,KR,Seoul,中转,187 ms,76 Mbps,9840 kB/s,9840.0
193.122.101.195,443.0,193.122.101.195,KR,Seoul,中转,194 ms,76 Mbps,9820 kB/s,9820.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,178 ms,76 Mbps,9802 kB/s,9802.0
138.2.105.213,443.0,138.2.105.213,SG,Singapore,中转,293 ms,76 Mbps,9736 kB/s,9736.0
129.146.7.98,443.0,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,60 ms,74 Mbps,9497 kB/s,9497.0
132.145.80.224,443.0,132.145.80.224,KR,Seoul,中转,194 ms,73 Mbps,9425 kB/s,9425.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,194 ms,73 Mbps,9384 kB/s,9384.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,4 ms,72 Mbps,9316 kB/s,9316.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,216 ms,72 Mbps,9253 kB/s,9253.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,206 ms,70 Mbps,9079 kB/s,9079.0
152.70.97.78,443.0,152.70.97.78,JP,Tokyo,中转,214 ms,70 Mbps,9038 kB/s,9038.0
140.83.36.122,443.0,140.83.36.122,JP,Tokyo,中转,216 ms,70 Mbps,8995 kB/s,8995.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,211 ms,70 Mbps,8986 kB/s,8986.0
